alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781972813.6235,elite,2988.9421655241,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",true,Belgrade,success,Europe/Belgrade,,1781482900,1781972813.6235,56921,socks4,91.150.77.58:56921,true,128.65281105042,108449,829894,11.557500828588,91.150.77.58
true,1781971052.5262,elite,701.31160509048,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781972813.4694,1080,socks4,46.62.214.3:1080,true,231.45914077759,262814,7804,97.11623025815,46.62.214.3
true,1781972694.3309,elite,1637.7271340902,1781881326.3384,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GTT Communications Inc.",50.1109,8.68213,false,GTT,false,Hesse,success,Europe/Berlin,60313,1781880401,1781972813.034,888,socks4,86.53.110.148:888,true,434.7550868988,2878,1244,69.820475497331,86.53.110.148
true,1781969127.3165,elite,1011.1846497373,1781243747.8724,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845963,1781972812.9669,7443,http,138.124.114.42:7443,true,129.84657287598,12274,842,93.580359865813,138.124.114.42
true,1781972779.4098,elite,971.00628625996,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1781638961,1781972812.9171,4145,socks4,78.111.112.118:4145,true,64.087629318237,67285,102666,39.590823237286,78.111.112.118
true,1781970248.8187,elite,1196.8186403964,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1781972812.8141,10808,socks4,81.90.29.194:10808,true,204.15830612183,1292,13,99.003831417625,81.90.29.194
true,1781972018.2432,elite,613.27246110216,1781964200.406,"AS213535 YottaSrc",YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,false,"YottaSrc Cloud & Hosting Services",41.0715,28.7426,false,"Zappie Host LLC",false,Istanbul,success,Europe/Istanbul,34494,1781962272,1781972812.7648,8443,http,64.49.15.107:8443,true,293.22695732117,139,13,91.447368421053,64.49.15.107
true,1781889354.6199,elite,1780.7968360502,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522752,1781972812.7389,15280,socks5,184.178.172.18:15280,true,958.13298225403,40763,1398,96.684139370508,184.178.172.18
true,1781972498.6461,anonymous,4800.5818935497,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1781535497,1781972812.6275,80,http,194.150.110.134:80,false,53.508043289185,57162,27040,67.886748533289,194.150.110.134
true,1781968206.5136,elite,1650.5372085317,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890436,1781972812.5166,8080,socks4,47.79.119.13:8080,true,832.89575576782,42515,3055,93.296028088655,47.79.119.13
