alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603130.0266,elite,101.02356066512,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751813010,1752287747.8514,80,http,141.101.113.69:80,false,95.816135406494,9132,3301,73.449690340224,141.101.113.69
true,1751961064.0291,elite,104.31881507247,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751812618,1752287747.4595,80,http,185.221.160.57:80,false,30.78031539917,8718,3251,72.838165260256,185.221.160.57
true,1750621632.1132,elite,104.07503347773,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751831453,1752287747.4509,80,http,69.84.182.56:80,false,53.82776260376,8824,0,100,69.84.182.56
true,1750588311.4372,elite,105.08197857393,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751798121,1752287747.0677,80,http,102.177.176.31:80,false,33.313035964966,8655,883,90.742293981967,102.177.176.31
true,1752178509.5692,elite,102.38332444849,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751798595,1752287746.897,80,http,89.116.250.156:80,false,46.301364898682,8876,781,91.91260225743,89.116.250.156
true,1750575006.9042,elite,102.04147449898,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751784752,1752287746.8505,80,http,102.177.176.101:80,false,35.07924079895,8658,882,90.754716981132,102.177.176.101
true,1750602876.7333,elite,102.96462003238,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812847,1752287746.7933,80,http,216.205.52.134:80,false,65.978288650513,8894,3276,73.081347576007,216.205.52.134
true,1750600986.7654,elite,103.48141435354,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810969,1752287746.6087,80,http,89.116.250.2:80,false,23.428440093994,9216,3283,73.733898711897,89.116.250.2
true,1752178543.9264,elite,96.622882326148,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751901812,1752287746.5334,80,http,185.238.228.148:80,false,68.564176559448,9673,5679,63.008077123502,185.238.228.148
true,1750602533.9969,elite,104.30771310991,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812368,1752287746.5002,80,http,45.67.215.167:80,false,27.252197265625,8947,3228,73.486652977413,45.67.215.167
