alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776287465.2151,elite,974.44455120388,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776287663.99,4145,socks4,68.71.247.130:4145,true,837.18824386597,185143,759244,19.604568889661,68.71.247.130
true,1776211632.9822,elite,1496.3604236017,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776287663.2697,80,http,109.236.88.82:80,false,62.620162963867,91521,119047,43.463869153908,109.236.88.82
true,1776287595.876,elite,1017.5824063954,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1776249200,1776287662.7032,80,http,139.99.237.62:80,false,520.06459236145,117737,168719,41.101251152009,139.99.237.62
true,1776287411.2169,elite,1475.7924813743,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776287661.6016,4145,socks4,174.77.111.197:4145,true,1897.6347446442,195144,616392,24.046253031289,174.77.111.197
true,1776287661.5958,elite,4164.4882562851,1696982906.8611,"AS23969 TOT Public Company Limited",TOT-NET,Phichit,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.4418,100.349,false,"TOT Public Company Limited",true,Phichit,success,Asia/Bangkok,66000,1775925998,1776287661.5958,13629,socks4,113.53.29.228:13629,true,884.80687141418,25403,716981,3.4218140477165,113.53.29.228
true,1776286276.883,elite,1205.1024623242,1771670338.8777,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1776270285,1776287661.5372,1080,http,150.230.249.50:1080,false,887.58563995361,1395,5725,19.592696629213,150.230.249.50
true,1776285776.5672,elite,1879.7312927246,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776077702,1776287661.5136,4145,socks5,24.249.199.4:4145,true,1072.746515274,400,403,49.813200498132,24.249.199.4
true,1776287637.6381,elite,3964.8690207533,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA","Além Paraíba","South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8094,-42.7574,false,"RIO CABLE TELECOM LTDA",true,"Minas Gerais",success,America/Sao_Paulo,36660,1776078372,1776287661.4034,40658,socks4,138.94.28.234:40658,true,1007.491350174,24198,595559,3.9044335118442,138.94.28.234
true,1776287479.7397,elite,2782.2856808106,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1775693861,1776287661.35,38431,socks4,185.79.243.153:38431,true,165.31467437744,34574,888966,3.743638607965,185.79.243.153
true,1776281424.4947,elite,34.960339896311,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776287660.6787,443,http,23.88.88.105:443,false,26.536464691162,60985,3748,94.21006287365,23.88.88.105
