alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774246752.7222,anonymous,3972.3947764961,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,,false,"EUROWEB Romania",44.4205,26.169,false,,true,București,success,Europe/Bucharest,023961,1773877651,1774246752.7222,80,http,89.238.200.81:80,false,332.42607116699,58430,108493,35.004163596389,89.238.200.81
true,1774246733.9905,elite,608.10415748524,1773964672.3374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773964673,1774246752.1329,8080,http,8.212.130.232:8080,false,553.3652305603,7008,2171,76.348186076915,8.212.130.232
true,1774238631.713,elite,1255.2880015246,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774246751.8862,9091,http,113.204.79.230:9091,false,960.28542518616,251899,8860,96.602226577031,113.204.79.230
true,1773961772.3616,elite,423.27826142337,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1773961773,1774246751.5569,8800,http,167.103.31.122:8800,false,374.61566925049,9279,0,100,167.103.31.122
true,1774246751.3955,elite,1083.5518620764,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1773731259,1774246751.3955,45739,socks4,192.169.140.98:45739,true,735.96024513245,13001,648568,1.9651767238187,192.169.140.98
true,1774246738.302,elite,1971.996923074,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Miryang,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.4899,128.7504,false,broadNnet,true,Gyeongsangnam-do,success,Asia/Seoul,504,1773705803,1774246749.7334,8382,http,219.249.37.107:8382,false,996.91224098206,60518,111383,35.20514714865,219.249.37.107
true,1774246725.3848,elite,382.61166675458,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1774172513,1774246749.5897,80,http,174.138.119.88:80,false,170.21298408508,111601,61271,64.557013281503,174.138.119.88
true,1774236117.6496,elite,3600.7005911154,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1774183532,1774246749.4615,80,http,156.246.90.81:80,false,811.73658370972,76001,93716,44.781017812005,156.246.90.81
true,1774246505.9211,elite,34.898976609635,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1774246748.9958,443,http,23.88.88.105:443,false,25.146484375,47641,3198,93.709553689097,23.88.88.105
true,1774193732.3967,elite,306.02438754317,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774122120,1774246748.7678,80,http,172.200.72.48:80,false,207.07869529724,168409,4212,97.559972425139,172.200.72.48
