alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789255737.225,elite,2201.6302084979,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789255737.225,3129,socks4,185.244.158.4:3129,true,193.15147399902,174357,137468,55.915016435501,185.244.158.4
true,1789255700.5118,elite,5034.5122552801,1780696983.3654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1789162470,1789255737.0885,1080,socks4,89.168.67.102:1080,true,7.8451633453369,74962,240126,23.79081399482,89.168.67.102
true,1789255710.5473,elite,111.02486689879,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789255736.9663,5080,socks4,31.220.40.59:5080,true,69.674968719482,75482,80588,48.364195553277,31.220.40.59
true,1789255736.6725,elite,818.0789307288,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1789255736.6725,4145,socks4,192.111.129.150:4145,true,802.64902114868,264749,307555,46.26020436691,192.111.129.150
true,1789246441.9916,elite,976.07301042778,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789255736.572,1080,socks5,213.199.47.140:1080,true,685.05263328552,159212,5126,96.880818800277,213.199.47.140
true,1789255697.5388,elite,3457.0053823139,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Surat,Asia,AS,India,IN,,false,INPL's,21.1981,72.8298,false,,true,Gujarat,success,Asia/Kolkata,394510,1788779043,1789255736.4803,5678,socks4,111.90.169.178:5678,true,657.7091217041,113246,347070,24.601795288454,111.90.169.178
true,1789255736.4208,elite,3704.486104296,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789224034,1789255736.4208,1080,socks4,163.47.156.230:1080,true,851.50814056396,34281,322024,9.6212514559156,163.47.156.230
true,1789253782.6849,elite,2593.0657367496,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789255736.3443,15280,socks5,184.178.172.18:15280,true,1062.7958774567,165590,65502,71.655444584841,184.178.172.18
true,1789255736.228,elite,2698.2731166272,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780191,1789255736.228,49547,socks5,174.77.111.198:49547,true,1064.5043849945,137576,75015,64.713934268149,174.77.111.198
true,1789252061.5085,elite,1246.4403809675,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789255736.102,4145,socks5,199.66.183.226:4145,true,984.2381477356,264804,404,99.847666737052,199.66.183.226
