alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178828.2968,elite,100.92305630409,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760014969,1760043662.8879,80,http,141.101.120.184:80,false,62.006711959839,60278,641,98.94778312185,141.101.120.184
true,1758187333.6839,elite,100.91368092665,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824918,1760043662.6879,80,http,45.67.215.76:80,false,33.172607421875,59935,994,98.368592952453,45.67.215.76
true,1757591977.2877,elite,107.50212122623,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759928625,1760043662.0937,80,http,108.162.192.130:80,false,74.620723724365,24473,32,99.869414405223,108.162.192.130
true,1759217958.1013,elite,108.32419515232,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759925598,1760043661.8742,80,http,69.84.182.98:80,false,119.3962097168,24444,91,99.62910128388,69.84.182.98
true,1758180021.2355,elite,101.47195132694,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824342,1760043661.0432,80,http,185.221.160.46:80,false,38.735389709473,59692,90,99.849453012612,185.221.160.46
true,1758183292.2576,elite,103.85972156359,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759855604,1760043661.0382,80,http,141.101.113.100:80,false,59.334754943848,36760,109,99.70435867531,141.101.113.100
true,1759208394.2723,elite,101.60682333043,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824722,1760043660.9989,80,http,89.116.250.153:80,false,50.386667251587,61140,3500,94.585396039604,89.116.250.153
true,1758186671.8144,elite,101.26570515021,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1759824435,1760043660.8209,80,http,8.35.211.27:80,false,178.63464355469,51856,97,99.813292783862,8.35.211.27
true,1758182922.3685,elite,100.42503433167,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824243,1760043660.37,80,http,141.101.120.113:80,false,110.57472229004,60888,5766,91.349356377712,141.101.120.113
true,1759208304.4143,elite,104.80815077121,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759854397,1760043660.2967,80,http,185.221.160.253:80,false,181.04600906372,36740,92,99.750217202433,185.221.160.253
true,1758186994.2526,elite,101.05077611548,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824677,1760043660.2496,80,http,102.177.176.4:80,false,136.70039176941,58056,1578,97.353858537076,102.177.176.4
true,1759208320.7206,elite,101.24175928969,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824409,1760043660.1356,80,http,102.177.176.206:80,false,80.733060836792,58429,4085,93.465463736123,102.177.176.206
true,1759218353.28,elite,107.85794794677,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759927709,1760043660.0976,80,http,141.101.115.240:80,false,137.93706893921,23819,98,99.590249613246,141.101.115.240
true,1759208303.2834,elite,101.38397322338,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824300,1760043659.9443,80,http,170.114.45.220:80,false,60.849666595459,59738,3403,94.610474968721,170.114.45.220
true,1758181136.9829,elite,107.14077179747,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759927011,1760043659.9265,80,http,170.114.45.48:80,false,34.728288650513,23602,99,99.58229610565,170.114.45.48
true,1759208431.8033,elite,103.8809317564,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759855129,1760043659.9112,80,http,170.114.46.119:80,false,27.935266494751,36471,90,99.753836054813,170.114.46.119
true,1759208294.9079,elite,103.60762513354,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759857457,1760043659.7902,80,http,45.67.215.86:80,false,36.460399627686,36813,99,99.731794538362,45.67.215.86
true,1759218160.7513,elite,102.10146808144,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824596,1760043659.6912,80,http,216.205.52.247:80,false,83.040952682495,59804,891,98.532004283714,216.205.52.247
true,1758181685.2283,elite,103.98082809124,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759854737,1760043659.5306,80,http,45.67.215.34:80,false,331.85410499573,36908,105,99.716315889012,45.67.215.34
true,1758181086.5442,elite,102.24447417122,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824377,1760043659.4458,80,http,185.221.160.221:80,false,109.80296134949,59795,3371,94.663268213913,185.221.160.221
true,1758185230.008,elite,101.47312370969,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824224,1760043659.4358,80,http,45.67.215.223:80,false,80.966949462891,60319,3215,94.939717316712,45.67.215.223
true,1758177950.3493,elite,101.96663326511,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824511,1760043659.4283,80,http,45.67.215.142:80,false,60.872793197632,60100,3262,94.851803920331,45.67.215.142
true,1759218119.3585,elite,108.97051103753,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759928875,1760043659.4084,80,http,89.116.250.105:80,false,116.94359779358,24329,92,99.623275050162,89.116.250.105
true,1758178813.6996,elite,100.30978733229,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824708,1760043659.2862,80,http,141.101.120.104:80,false,226.9115447998,60171,2020,96.751941599267,141.101.120.104
true,1758183648.6168,elite,107.56432171253,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928723,1760043659.2519,80,http,170.114.45.143:80,false,200.00958442688,23635,76,99.679473662013,170.114.45.143
true,1758177989.2323,elite,102.16000217761,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824342,1760043659.2385,80,http,102.177.176.201:80,false,398.64754676819,57957,677,98.84537981376,102.177.176.201
true,1759208292.6274,elite,100.73515220149,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824299,1760043659.1415,80,http,141.101.120.217:80,false,491.18638038635,60301,4392,93.211012010573,141.101.120.217
true,1759218465.8142,elite,101.5004329028,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824837,1760043659.0309,80,http,45.67.215.61:80,false,128.00717353821,60485,900,98.533843772909,45.67.215.61
true,1758177176.7985,elite,102.68801593605,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759990237,1760043659.0213,80,http,216.205.52.24:80,false,303.09271812439,43930,83,99.811419353373,216.205.52.24
true,1758183752.9478,elite,109.19093645496,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927229,1760043658.986,80,http,185.221.160.197:80,false,127.58350372314,23777,104,99.564507348938,185.221.160.197
true,1759218361.9429,elite,101.08254119212,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824484,1760043658.7831,80,http,216.205.52.233:80,false,72.290182113647,59983,3308,94.773348501367,216.205.52.233
true,1758986645.9182,elite,128.1871296478,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759591555,1760043658.7198,80,http,108.162.192.208:80,false,32.626867294312,8283,0,100,108.162.192.208
