alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782073533.4235,elite,2574.6727625768,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1781930540,1782073670.7773,60647,socks4,91.150.189.122:60647,true,204.45871353149,200594,836611,19.339860490453,91.150.189.122
true,1782073345.0337,elite,320.94478626436,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1782043105,1782073670.648,1080,socks4,51.89.139.190:1080,true,98.033905029297,39621,2598,93.846372486321,51.89.139.190
true,1782073670.6378,elite,3598.8193995381,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781686121,1782073670.6378,1081,socks4,62.133.62.12:1081,true,365.40651321411,37690,18156,67.489166636823,62.133.62.12
true,1782073670.4166,elite,8938.3160388301,1776115834.4053,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781555435,1782073670.4166,8051,socks4,5.75.168.247:8051,true,726.60851478577,52974,132854,28.50700647911,5.75.168.247
true,1782073666.0321,elite,1589.4693904971,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1781527164,1782073670.2608,33333,socks4,188.143.169.22:33333,true,201.67112350464,69483,132654,34.374211549593,188.143.169.22
true,1782073052.0652,elite,648.28838570703,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1781926140,1782073670.1899,1081,socks5,91.186.210.116:1081,true,201.76339149475,3938,2073,65.513225752787,91.186.210.116
true,1781889354.6199,elite,1764.2303509912,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522752,1782073669.9894,15280,socks5,184.178.172.18:15280,true,963.5009765625,42051,1398,96.782434578471,184.178.172.18
true,1782073669.9611,elite,697.88859167323,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1781671488,1782073669.9611,1080,socks4,45.144.49.156:1080,true,283.09535980225,102462,61206,62.603563311093,45.144.49.156
true,1782068773.6361,elite,240.72962675557,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782071800,1782073669.9038,443,http,34.43.46.91:443,true,270.00761032104,20544,1354,93.81678692118,34.43.46.91
true,1782038353.7283,elite,2156.3112159532,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1782073669.5906,31034,socks4,72.49.49.11:31034,true,1030.4245948792,631364,702287,47.341021001746,72.49.49.11
true,1782073384.2043,elite,1343.4397816642,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781523043,1782073669.5691,4145,socks5,199.102.107.145:4145,true,974.30038452148,29093,7809,78.838545336296,199.102.107.145
true,1782073608.1911,elite,9676.4861971273,1776483758.2027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781926338,1782073669.5406,8030,socks4,5.75.168.247:8030,true,1382.4343681335,68625,128643,34.787699981751,5.75.168.247
true,1782073396.4253,elite,1927.5323660162,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781727145,1782073669.4252,1080,socks5,109.71.244.97:1080,true,110.92734336853,3222,603,84.235294117647,109.71.244.97
true,1782067217.7024,elite,1593.575456437,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",true,Moscow,success,Europe/Moscow,144700,1781736466,1782073669.375,1080,http,84.47.150.125:1080,true,176.28598213196,56208,4371,92.784628336552,84.47.150.125
true,1782072877.8046,elite,1284.4028340312,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781522130,1782073669.2822,15864,socks5,192.252.214.20:15864,true,910.17317771912,32673,6020,84.441630269041,192.252.214.20
