alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069308.1518,elite,135.98648103481,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069308,1761570657.799,80,http,108.162.194.145:80,false,75.773954391479,3555,0,100,108.162.194.145
true,1761555531.8155,elite,107.17712393627,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034033,1761570657.3992,80,http,216.205.52.130:80,false,21.940231323242,70895,3195,95.687677149413,216.205.52.130
true,1759218193.0528,elite,117.50967736425,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761137842,1761570657.3926,80,http,102.177.176.153:80,false,65.608501434326,33313,672,98.022657054583,102.177.176.153
true,1761555794.7911,elite,106.4209710984,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034243,1761570657.3882,80,http,69.84.182.33:80,false,65.835475921631,73063,1844,97.538280801527,69.84.182.33
true,1759203674.9545,elite,106.53456548952,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034294,1761570657.0992,80,http,69.84.182.204:80,false,253.43608856201,72801,3171,95.82609382404,69.84.182.204
true,1758183171.4063,elite,106.44945931565,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034077,1761570656.8436,80,http,45.67.215.139:80,false,724.18618202209,71031,97,99.863626138792,45.67.215.139
true,1761555760.374,elite,104.93002457218,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034067,1761570656.64,80,http,185.221.160.21:80,false,134.15050506592,71325,6879,91.20377474298,185.221.160.21
true,1759218138.3991,elite,105.59173877036,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034375,1761570656.605,80,http,170.114.46.146:80,false,174.05986785889,70350,1188,98.339344124801,170.114.46.146
true,1758185400.6156,elite,118.41495118674,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761139486,1761570656.5696,80,http,185.221.160.25:80,false,59.146642684937,34861,92,99.736789402912,185.221.160.25
true,1759090770.7129,elite,106.75772017308,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034683,1761570656.5361,80,http,170.114.45.111:80,false,135.84518432617,70631,3113,95.778639618138,170.114.45.111
