alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776465523.4764,elite,35.810959335059,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776467404.607,443,http,23.88.88.105:443,false,28.545141220093,64246,3850,94.346217105263,23.88.88.105
true,1776467378.5574,elite,8781.8517893613,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",false,"West Bank",success,Asia/Hebron,,1776197698,1776467403.9744,1080,socks4,93.184.7.217:1080,true,338.44780921936,994,1347,42.46048697138,93.184.7.217
true,1776409400.3702,anonymous,1310.1233579407,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776467403.8141,80,http,12.50.107.219:80,false,459.8867893219,177721,62696,73.921977231227,12.50.107.219
true,1776466936.9178,elite,1739.4722765737,1776087391.8924,"AS5432 Proximus NV",PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,false,"Proximus NV",50.8351,4.3179,false,PRO,true,"Brussels Capital",success,Europe/Brussels,1070,1776085682,1776467403.5686,49879,socks4,109.135.16.145:49879,true,470.19529342651,5542,836,86.892442772029,109.135.16.145
true,1776467403.5184,elite,4908.4814325341,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1776370448,1776467403.5184,1080,socks4,181.205.173.242:1080,true,876.05214118958,1671,537,75.679347826087,181.205.173.242
true,1776452534.8356,elite,1427.3086003362,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776467403.4733,1080,socks4,139.59.24.173:1080,true,1118.8685894012,9918,176,98.256389934615,139.59.24.173
true,1776467403.2629,elite,3210.3699362315,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776086307,1776467403.2629,8069,socks4,119.40.98.27:8069,true,876.74474716187,1616,1629,49.79969183359,119.40.98.27
true,1776431265.8984,anonymous,1202.8884570864,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1776080692,1776467403.2135,80,http,190.119.132.62:80,false,632.60316848755,9143,555,94.277170550629,190.119.132.62
true,1776376851.7891,elite,76.056606647574,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776467403.2066,80,http,178.212.144.7:80,false,52.549362182617,237376,3169,98.682574985969,178.212.144.7
true,1776467371.3836,elite,1506.3941294503,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776467403.066,4145,socks4,72.195.114.184:4145,true,906.90660476685,196231,655164,23.048173879339,72.195.114.184
