alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775811302.2506,elite,124.05897824191,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775827677.9252,80,http,40.89.145.14:80,false,76.971769332886,218190,6719,97.01256952812,40.89.145.14
true,1775746598.3217,elite,2378.7750517105,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1775827676.8265,80,http,192.73.244.36:80,false,303.94339561462,679014,245639,73.434466767533,192.73.244.36
true,1775827676.5541,elite,4352.1780430514,1710549811.7104,"AS135729 Digital Telco Network India Pvt. Ltd.",DTNINDIA-AS,Noida,Asia,AS,India,IN,,false,"Digital Telco Network India Pvt. Ltd.",28.5759,77.3345,false,"Digital Telco Network India Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1775435261,1775827676.5541,52195,socks4,103.60.187.1:52195,true,864.11285400391,10555,540569,1.9151769837641,103.60.187.1
true,1775827652.7415,elite,349.22351775261,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775382158,1775827676.3285,80,http,174.138.119.88:80,false,179.57234382629,154563,70177,68.774139005073,174.138.119.88
true,1775827571.045,elite,2362.5479552267,1775302932.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775302932,1775827676.0671,31291,http,157.90.10.15:31291,false,33.373355865479,8295,8329,49.897738209817,157.90.10.15
true,1775827481.7486,elite,1326.910593922,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1775551089,1775827674.8495,3128,http,8.213.151.128:3128,false,996.3812828064,285266,37325,88.429621409153,8.213.151.128
true,1775826473.3832,elite,1611.5217838102,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775394346,1775827674.3791,7890,http,120.92.212.16:7890,false,1608.2713603973,193790,68238,73.95774497382,120.92.212.16
true,1775823422.9111,elite,874.45733256092,1775560836.7646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1775560836,1775827674.1075,8888,http,161.35.70.36:8888,false,355.90887069702,7992,441,94.770544290288,161.35.70.36
true,1775739382.705,elite,368.36949151346,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1775827673.0474,8800,http,167.103.34.108:8800,false,356.28247261047,60863,319,99.478604818411,167.103.34.108
true,1775825624.9941,anonymous,1378.3919818863,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1775827672.5907,80,http,12.50.107.219:80,false,504.63604927063,161916,62629,72.108486049567,12.50.107.219
true,1775827671.8007,elite,3848.3671699181,1710758326.5059,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,FAIBA,true,"Nairobi County",success,Africa/Nairobi,09831,1775472564,1775827671.8007,5678,socks4,197.232.47.122:5678,true,3928.7037849426,19754,580080,3.2932444643018,197.232.47.122
