alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785278801.9874,elite,2838.6251924431,1784898014.1827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1784898214,1785278826.5978,1080,socks4,31.76.15.178:1080,true,23.600578308105,8383,8646,49.227787891244,31.76.15.178
true,1785278781.1269,elite,8317.6749058305,1785062582.5521,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785059595,1785278826.5812,1080,socks4,31.76.41.0:1080,true,421.4038848877,11988,2308,83.855623950755,31.76.41.0
true,1785278826.2459,elite,1722.7551404786,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1784701281,1785278826.2459,1080,socks4,194.31.212.115:1080,true,167.15335845947,60775,31575,65.809420682187,194.31.212.115
true,1785278826.233,elite,3566.7225479882,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1784703196,1785278826.233,31948,socks4,1.179.151.165:31948,true,1031.9037437439,226948,975404,18.875337671497,1.179.151.165
true,1785278746.2943,elite,4644.5305022704,1784042119.4415,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785250899,1785278826.1912,1082,socks4,139.28.241.247:1082,true,189.2683506012,52552,19460,72.976726101205,139.28.241.247
true,1785278822.8757,elite,915.29584585149,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1784931984,1785278825.9785,4145,socks4,72.37.217.3:4145,true,846.99559211731,374301,991575,27.403732110382,72.37.217.3
true,1785278632.8309,elite,1341.8898346654,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784783805,1785278825.8829,1080,socks4,117.175.168.195:1080,true,1294.0402030945,261945,55768,82.447051269542,117.175.168.195
true,1785278079.7628,elite,1897.2775582083,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785150622,1785278825.8381,4145,socks5,184.181.217.213:4145,true,1183.0112934113,87499,8740,90.918442627209,184.181.217.213
true,1785278825.7322,elite,2030.9697392786,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1785162923,1785278825.7322,5678,socks4,46.98.192.116:5678,true,278.94449234009,41955,43249,49.240645979062,46.98.192.116
true,1785278825.6894,elite,3541.1416588271,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1784992975,1785278825.6894,5678,socks4,113.166.93.239:5678,true,1144.7927951813,63528,42083,60.152824989821,113.166.93.239
