alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476565.3729,elite,138.02483850204,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763484852,1763564503.9782,80,http,102.177.176.12:80,false,36.078214645386,16774,593,96.585478205793,102.177.176.12
true,1763476543.9397,elite,112.42580396086,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454358,1763564503.9383,80,http,69.84.182.35:80,false,233.55269432068,87398,1757,98.029274858393,69.84.182.35
true,1763480948.1995,elite,112.16093318718,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454300,1763564503.8422,80,http,170.114.45.124:80,false,152.90379524231,84429,1096,98.71850336159,170.114.45.124
true,1763478884.0333,elite,112.25232787498,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453705,1763564503.7986,80,http,185.221.160.212:80,false,51.359176635742,85390,3452,96.114450372572,185.221.160.212
true,1763476444.9812,elite,112.27652276161,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454663,1763564503.4685,80,http,102.177.176.242:80,false,360.38661003113,82437,4561,94.757350743695,102.177.176.242
true,1763483655.6015,elite,112.60406471923,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454170,1763564503.3573,80,http,141.101.113.17:80,false,73.589086532593,85206,2132,97.558909065928,141.101.113.17
true,1763476712.6778,elite,137.31750831493,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487587,1763564503.2323,80,http,108.162.195.108:80,false,300.57072639465,18192,96,99.475065616798,108.162.195.108
true,1763476456.3432,elite,137.04131914114,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487517,1763564503.1288,80,http,8.35.211.111:80,false,117.22159385681,18164,95,99.479708636837,8.35.211.111
true,1763481682.2506,elite,139.64142521955,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487314,1763564503.1104,80,http,69.84.182.151:80,false,38.06471824646,18272,96,99.477351916376,69.84.182.151
true,1763476719.5693,elite,112.42156547298,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454045,1763564503.0598,80,http,185.221.160.113:80,false,108.22343826294,84870,825,99.037283388762,185.221.160.113
