alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765242451.5245,elite,142.85184714143,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904982,1766236102.2024,80,http,8.35.211.142:80,false,50.42552947998,35859,91,99.746870653686,8.35.211.142
true,1765345192.607,elite,117.73766662478,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873578,1766236102.0219,80,http,45.67.215.183:80,false,179.91423606873,102819,3315,96.876589971169,45.67.215.183
true,1766155772.6409,elite,118.14719496972,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873675,1766236101.8388,80,http,102.177.176.112:80,false,34.149885177612,99594,4557,95.62462194314,102.177.176.112
true,1766115950.2662,elite,146.26868146692,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950465,1766236101.6431,80,http,108.162.193.251:80,false,148.04720878601,9688,1,99.989679017442,108.162.193.251
true,1766190210.3841,elite,142.15557564195,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907402,1766236101.3522,80,http,108.162.192.35:80,false,37.439823150635,35878,98,99.727596175228,108.162.192.35
true,1766190238.8499,elite,118.40162140089,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873860,1766236101.35,80,http,170.114.45.139:80,false,169.40116882324,101747,3476,96.696539729907,170.114.45.139
true,1766230962.9838,elite,118.09036801181,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873088,1766236101.0896,80,http,170.114.45.117:80,false,188.43770027161,101602,3437,96.727882024772,170.114.45.117
true,1766156759.6093,elite,118.45635192147,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765872985,1766236101.0886,80,http,69.84.182.104:80,false,250.39839744568,105132,3446,96.826244727293,69.84.182.104
true,1766230489.3041,elite,129.2228380956,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765976861,1766236101.0453,80,http,45.67.215.32:80,false,71.289300918579,66587,191,99.713977657312,45.67.215.32
true,1766230754.9593,elite,117.25634781829,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873132,1766236100.9313,80,http,170.114.45.0:80,false,610.27193069458,102454,5523,94.8850218102,170.114.45.0
