alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778419526.1139,elite,1583.976509698,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778419691.3555,1080,socks4,2.27.32.81:1080,true,187.26253509521,58922,41773,58.515318536174,2.27.32.81
true,1778407918.5235,elite,681.40607762946,1778400631.9663,"AS198178 365.partners INC",INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,false,"365.partners INC",40.1814,44.5102,true,"365.partners INC",false,Yerevan,success,Asia/Yerevan,,1778400632,1778419691.344,1080,socks4,77.91.68.62:1080,true,301.6939163208,1291,12,99.079048349962,77.91.68.62
true,1778419362.6902,elite,7497.1328688831,1778322632.5027,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20147,1778321766,1778419690.8762,52285,http,131.153.163.28:52285,false,331.86864852905,205,418,32.905296950241,131.153.163.28
true,1778419627.0354,elite,2450.0479148409,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1778097880,1778419690.822,1080,socks4,47.85.51.197:1080,true,353.33037376404,100487,13013,88.534801762115,47.85.51.197
true,1778419639.3692,elite,10582.960723169,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777939488,1778419690.657,1082,socks4,185.234.64.66:1082,true,131.69384002686,20560,28851,41.610167776406,185.234.64.66
true,1778419599.2096,elite,3785.9449203401,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1777931065,1778419690.6372,60984,socks4,114.108.177.104:60984,true,1101.1176109314,104963,709721,12.883891177438,114.108.177.104
true,1778419674.9949,elite,4050.9729454591,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,false,"Dhaka Division",success,Asia/Dhaka,1207,1778116900,1778419690.6344,40308,socks4,120.50.13.38:40308,true,821.78354263306,38383,630557,5.7378838161868,120.50.13.38
true,1778417406.8892,elite,1137.1595396088,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778419690.6106,1080,socks4,185.230.191.240:1080,true,198.69780540466,50901,27191,65.180812375147,185.230.191.240
true,1778414528.506,elite,522.29405099021,1778364073.8805,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1778362143,1778419690.3364,1080,socks4,192.3.16.120:1080,true,508.14461708069,3854,3,99.922219341457,192.3.16.120
true,1778419690.0357,elite,1002.2680892608,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892575,1778419690.0357,4145,socks4,67.201.35.145:4145,true,792.44065284729,49431,45181,52.246015304613,67.201.35.145
