alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507034.7672,elite,97.223101253003,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752321569,1752732074.9713,80,http,141.101.120.138:80,false,65.737962722778,12431,4367,74.002857483034,141.101.120.138
true,1750603263.0126,elite,102.67941281168,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752418056,1752732074.7897,80,http,89.116.250.224:80,false,352.84090042114,11844,3276,78.333333333333,89.116.250.224
true,1750527088.3961,elite,97.766550379359,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752341878,1752732074.7499,80,http,108.162.193.107:80,false,91.383218765259,12136,1904,86.438746438746,108.162.193.107
true,1750621605.8413,elite,100.77697924072,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752436385,1752732073.7684,80,http,185.221.160.46:80,false,121.67167663574,11546,0,100,185.221.160.46
true,1750602903.171,elite,101.38523314517,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752417861,1752732073.626,80,http,102.177.176.136:80,false,127.27189064026,11509,3281,77.816091954023,102.177.176.136
true,1750600638.8747,elite,101.62717086728,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752415353,1752732073.5765,80,http,216.24.57.142:80,false,310.68825721741,11762,3267,78.262026748287,216.24.57.142
true,1750551306.4032,elite,102.26208651898,1742383550.3048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752366021,1752732073.4086,80,http,216.205.52.98:80,false,130.71036338806,11740,897,92.901796312416,216.205.52.98
true,1752541657.9906,elite,100.77091281861,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752418384,1752732073.3471,80,http,69.84.182.131:80,false,65.713405609131,12183,3245,78.966813585688,69.84.182.131
true,1750609793.3427,elite,98.963273083948,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424510,1752732073.3103,80,http,216.205.52.0:80,false,157.09328651428,11564,3931,74.630525976121,216.205.52.0
true,1750505852.8479,elite,97.102881818887,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752151293,1752732072.9929,80,http,141.101.120.23:80,false,46.077966690063,12093,563,95.551517067004,141.101.120.23
