alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768002487.469,elite,120.62081666624,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687760,1768039277.2931,80,http,69.84.182.213:80,false,385.35356521606,117814,3474,97.135743024866,69.84.182.213
true,1767753792.3908,elite,121.14000013612,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767689063,1768039276.9857,80,http,108.162.193.100:80,false,39.155244827271,117493,4706,96.148904655521,108.162.193.100
true,1766679995.1099,elite,124.03876446359,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856300,1768039276.7136,80,http,216.205.52.182:80,false,349.91884231567,98585,218,99.779358926348,216.205.52.182
true,1767937027.7581,elite,145.2300702428,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626085,1768039276.6684,80,http,8.35.211.196:80,false,407.56464004517,19182,5,99.973940689008,8.35.211.196
true,1767938150.13,elite,120.75285861332,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688378,1768039276.3226,80,http,45.67.215.175:80,false,24.046659469604,114969,818,99.293530361785,45.67.215.175
true,1767936015.8371,elite,145.01183757013,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627654,1768039276.2361,80,http,141.101.113.124:80,false,230.20720481873,18682,6,99.967893835616,141.101.113.124
true,1767584755.9909,elite,119.65786671464,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688251,1768039276.2127,80,http,45.67.215.202:80,false,19.684314727783,115509,7253,94.091819944282,45.67.215.202
true,1767935980.0487,elite,120.51668529927,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688783,1768039275.9541,80,http,45.67.215.35:80,false,206.03227615356,115068,1088,99.063328627019,45.67.215.35
true,1767988043.589,elite,141.61327703199,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625978,1768039275.8896,80,http,141.101.113.116:80,false,252.71081924438,18666,6,99.967866323907,141.101.113.116
true,1766927065.2593,elite,141.85055792907,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722011,1768039275.7122,80,http,141.101.113.157:80,false,248.46482276917,47162,98,99.792636479052,141.101.113.157
