alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778271489.8689,elite,1399.7141545974,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778232345,1778271489.8689,1080,socks4,64.188.77.26:1080,true,322.7813243866,63736,32741,66.063414077967,64.188.77.26
true,1778270986.8098,elite,3949.3695939226,1778251343.2783,"AS203446 SMARTNET LIMITED",AS203446,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Smartnet Limited",50.1154,8.68058,false,Luxvps,false,Hesse,success,Europe/Berlin,60313,1778249763,1778271489.75,3333,socks4,45.134.39.140:3333,true,11.978387832642,898,442,67.014925373134,45.134.39.140
true,1778271489.4065,elite,4230.3629394658,1776459433.5496,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Moscow,Europe,EU,Russia,RU,,false,"International Hosting Company Limited",55.7487,37.6187,false,"nuxt.cloud hosting provider",true,Moscow,success,Europe/Moscow,101000,1777666939,1778271489.4065,1080,socks4,93.185.159.72:1080,true,697.38841056824,32479,44877,41.986400537773,93.185.159.72
true,1778213105.6372,elite,302.03343145529,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778271489.3505,1080,socks4,46.62.214.3:1080,true,193.91131401062,23652,44,99.814314652262,46.62.214.3
true,1778265081.0673,elite,417.05544391682,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777750172,1778271489.3057,80,http,4.213.167.178:80,false,287.56141662598,273326,8197,97.088337364976,4.213.167.178
true,1778271409.1838,elite,5153.3010714909,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2031,1778115718,1778271488.8782,9100,socks4,95.211.190.26:9100,true,1031.7873954773,3527,4320,44.947113546578,95.211.190.26
true,1778271486.0081,elite,843.6138218884,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778012871,1778271488.8367,1080,socks4,171.248.221.99:1080,true,798.63715171814,13263,19759,40.164133002241,171.248.221.99
true,1778271343.9212,elite,842.38874374625,1778095878.9947,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778092311,1778271488.6465,1080,socks4,171.247.244.27:1080,true,786.82899475098,3592,4234,45.898287758753,171.247.244.27
true,1778271274.6427,elite,1529.1379652992,1778117217.7053,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,SELECTEL,55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129272,1778115714,1778271488.6426,9050,socks4,77.244.210.247:9050,true,612.28823661804,1507,3070,32.92549705047,77.244.210.247
true,1778271269.4382,elite,2752.5562815551,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778271488.6392,1080,socks4,185.233.184.165:1080,true,1080.7399749756,32453,4476,87.879444339137,185.233.184.165
