alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777577012.7919,elite,260.44669013092,1777495860.205,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777495128,1777577256.3991,1083,socks5,167.172.161.22:1083,true,121.90389633179,621,222,73.665480427046,167.172.161.22
true,1777576734.852,elite,283.24897946091,1777471074.0439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777470659,1777577256.1948,1093,socks5,46.101.184.29:1093,true,35.94970703125,922,208,81.592920353982,46.101.184.29
true,1777577255.9532,elite,289.86569700787,1777471532.4479,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777470658,1777577255.9532,1086,socks5,46.101.184.29:1086,true,36.849021911621,908,211,81.143878462913,46.101.184.29
true,1777577042.0843,elite,163.96484899725,1777473189.1172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777577255.8356,1091,socks5,164.90.183.36:1091,true,28.983116149902,936,183,83.646112600536,164.90.183.36
true,1777572658.8263,elite,3471.4531088338,1776087895.7941,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777036376,1777577255.6638,20002,socks5,156.244.2.246:20002,true,760.48111915588,103,192,34.915254237288,156.244.2.246
true,1777577220.1925,elite,5368.4560346755,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1777112086,1777577255.6459,1081,socks4,80.92.204.47:1081,true,22.963285446167,10699,11546,48.096201393572,80.92.204.47
true,1777575466.795,elite,2739.3438373332,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777289658,1777577255.5968,1080,socks5,161.35.82.57:1080,true,147.28999137878,9607,2057,82.364540466392,161.35.82.57
true,1777577036.8395,elite,725.99240376453,1777419122.5447,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777417834,1777577255.5743,1087,socks5,164.90.237.11:1087,true,1373.7461566925,1352,351,79.389312977099,164.90.237.11
true,1777565870.4025,elite,3908.2311537208,1776088006.8471,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,true,"São Paulo",success,America/Sao_Paulo,01323,1777404793,1777577255.5706,20002,socks5,38.60.209.79:20002,true,1078.4657001495,123,629,16.356382978723,38.60.209.79
true,1777577202.504,elite,3582.6495740224,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777076734,1777577255.4677,4145,socks4,125.26.4.197:4145,true,939.14294242859,37021,542032,6.3933698642439,125.26.4.197
true,1777542854.7201,elite,542.63523859407,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1777480936,1777577255.4634,8090,http,113.212.111.4:8090,false,370.94187736511,67488,24824,73.108588265881,113.212.111.4
true,1777576518.7023,elite,632.92309075348,1777474552.202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471390,1777577255.0821,1090,socks5,164.90.237.11:1090,true,349.00045394897,847,228,78.790697674419,164.90.237.11
true,1777573066.0153,elite,1878.2085733914,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777577254.9508,1080,socks4,47.85.51.197:1080,true,310.83178520203,55000,2429,95.770429573909,47.85.51.197
true,1777577254.8774,elite,3166.9180233288,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1777252319,1777577254.8774,4145,socks4,109.160.97.49:4145,true,268.41759681702,52449,865564,5.7133177852601,109.160.97.49
