alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787511965.1807,elite,2513.2496744418,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786969339,1787512345.2102,1080,socks4,193.222.99.32:1080,true,357.94377326965,41360,932,97.796273526908,193.222.99.32
true,1787512344.9561,elite,117.46253477341,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787144553,1787512344.9561,1082,socks4,62.133.62.27:1082,true,57.327747344971,24602,20291,54.801416701936,62.133.62.27
true,1787510239.8865,elite,922.6730136859,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1787225016,1787512344.7832,1088,socks5,134.209.18.113:1088,true,94.744443893433,12327,322,97.454344216934,134.209.18.113
true,1787512295.8449,elite,607.82467554631,1787454591.8844,"AS198669 KNET TELECOM Ltd",KNET-AS,Yalta,Europe,EU,Ukraine,UA,,false,"subroute of KNET TELECOM",44.5014,34.1614,false,"KNET TELECOM Ltd",false,Crimea,success,Europe/Simferopol,,1787451733,1787512344.6494,1080,socks5,91.195.86.221:1080,true,540.39001464844,1046,552,65.456821026283,91.195.86.221
true,1787449863.948,elite,936.55877689011,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262064,1787512344.3974,4145,socks5,199.66.183.251:4145,true,869.42505836487,143177,60,99.958111381836,199.66.183.251
true,1787489463.112,elite,2472.1582711447,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1787102675,1787512344.3911,3128,http,47.91.65.23:3128,true,23.540496826172,868055,279990,75.611583169649,47.91.65.23
true,1787512340.5076,elite,3516.0193202752,1786604757.9761,"AS137316 PT. PANCA DUTA UTAMA",PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,false,"PT. PANCA DUTA UTAMA",2.9845,99.6158,false,"PT Darma Media Warta",false,"North Sumatra",success,Asia/Jakarta,,1787208286,1787512344.381,1080,socks4,160.22.205.66:1080,true,801.21874809265,17280,21355,44.726284457098,160.22.205.66
true,1787512344.369,elite,3250.6852493533,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1787236043,1787512344.369,36473,socks4,103.169.189.155:36473,true,959.05709266663,128318,80445,61.46587278397,103.169.189.155
true,1787512335.5618,elite,3195.7912746561,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786964821,1787512344.2981,4145,socks4,98.182.147.97:4145,true,823.84777069092,361832,241137,60.008391807871,98.182.147.97
true,1787512234.6969,elite,4243.9681475605,1786782555.8798,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787385922,1787512344.1692,10951,socks4,111.119.162.248:10951,true,1106.3895225525,2928,13465,17.861282254621,111.119.162.248
true,1787512344.1024,elite,1650.4790373827,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787512344.1024,1080,socks4,152.228.237.108:1080,true,427.67453193665,25568,8398,75.275275275275,152.228.237.108
true,1787449982.8001,elite,752.75359013721,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787512344.0546,4145,socks4,199.66.182.232:4145,true,720.98159790039,14716,75,99.49293489284,199.66.182.232
true,1787512187.2767,elite,4820.9460581479,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787425740,1787512344.0244,80,http,188.165.199.207:80,false,169.14200782776,197675,180351,52.291376783607,188.165.199.207
true,1787512343.7842,elite,1158.0507210389,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787314375,1787512343.7842,39078,socks5,198.8.94.174:39078,true,866.0888671875,75595,57060,56.98616712525,198.8.94.174
true,1787500945.6457,elite,1771.1804006414,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787512343.77,41679,socks4,66.42.224.229:41679,true,1206.9408893585,1004014,661505,60.282350426504,66.42.224.229
true,1787506362.9466,elite,3474.7612848103,1787409315.9491,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787408178,1787512343.5514,8081,http,44.193.20.213:8081,true,238.78455162048,1924,152,92.678227360308,44.193.20.213
