alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785170365.4752,elite,847.42788622292,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785150507,1785170385.4895,4145,socks4,184.170.245.148:4145,true,746.71411514282,181813,199575,47.67140025381,184.170.245.148
true,1785170256.3343,elite,4793.5222455886,1783135022.5104,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Axiom Asia Services PTE. LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784947265,1785170385.4666,1080,socks5,109.120.155.157:1080,true,168.03407669067,5424,15976,25.345794392523,109.120.155.157
true,1785169203.8082,elite,1495.5306440672,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1785170385.2935,1080,socks5,5.255.123.162:1080,true,115.59796333313,81664,754,99.0851513019,5.255.123.162
true,1785170311.0504,elite,3020.5490238385,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1784731781,1785170385.2214,1080,socks4,144.31.189.114:1080,true,12.435436248779,70118,127704,35.444996006511,144.31.189.114
true,1785170385.0854,elite,2082.3265520625,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785151341,1785170385.0854,4145,socks5,174.77.111.196:4145,true,1029.3707847595,76906,12280,86.23102280627,174.77.111.196
true,1785170384.9374,elite,2539.4388110579,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1784585558,1785170384.9374,1080,socks4,144.31.255.9:1080,true,1090.1920795441,78814,221366,26.255579985342,144.31.255.9
true,1785170376.0006,elite,3536.9279173285,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1784992975,1785170384.8453,5678,socks4,113.166.93.239:5678,true,1173.2897758484,60486,39584,60.443689417408,113.166.93.239
true,1785170384.6617,elite,2174.5945502972,1784997080.4281,"AS150862 VPSTTT COMPUTER COMPANY LIMITED",MAYTINHVPSTTT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,GIZANETWORK,10.822,106.6257,false,"Giza Network Limited",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784993836,1785170384.6617,58304,http,103.240.6.17:58304,false,658.29372406006,406,695,36.875567665758,103.240.6.17
true,1785168595.3607,elite,107.50602587502,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1785164827,1785170384.6587,8888,http,95.211.64.139:8888,true,82.021236419678,7273,437,94.332036316472,95.211.64.139
true,1785140277.1918,elite,1238.1186757472,1785140277.1918,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",false,Gangwon-do,success,Asia/Seoul,24329,1785140278,1785170384.6237,80,socks4,138.2.119.222:80,true,1199.9626159668,2295,0,100,138.2.119.222
true,1785170384.6019,elite,2008.2212610275,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1785162923,1785170384.6019,5678,socks4,46.98.192.116:5678,true,1334.4328403473,38246,41058,48.227075557349,46.98.192.116
true,1785164906.4373,elite,1941.1588961376,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785156863,1785170384.5662,36181,socks4,69.61.200.104:36181,true,1041.2788391113,880499,758240,53.730276755481,69.61.200.104
true,1785170333.0613,elite,3357.1344498594,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1785047720,1785170384.5463,1080,socks4,114.130.89.94:1080,true,1550.7309436798,63784,36624,63.524818739543,114.130.89.94
true,1785170384.4205,elite,929.51856534167,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1785120084,1785170384.4205,4145,socks4,68.71.247.130:4145,true,819.83065605164,378974,955315,28.402692370244,68.71.247.130
true,1785170384.3931,elite,2239.2782249808,1776084787.7205,"AS201776 Miranda-Media Ltd",MIRANDA-AS,Taman',Europe,EU,Russia,RU,,false,"CMS 21",45.212,36.7103,false,,true,"Krasnodar Krai",success,Europe/Moscow,353555,1785028327,1785170384.3931,1080,socks5,2.63.188.78:1080,true,708.76717567444,5127,23518,17.898411590155,2.63.188.78
true,1785170329.4055,elite,3503.1395895871,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Parys,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-26.8986,27.449,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9585,1785052018,1785170384.3594,4153,socks4,196.15.250.17:4153,true,964.99013900757,28794,48560,37.223672983944,196.15.250.17
true,1785170326.593,elite,2453.9994375665,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29019,1785152950,1785170384.3207,5678,socks4,188.190.180.166:5678,true,199.01037216187,61845,33116,65.126736239088,188.190.180.166
true,1785170364.5982,elite,2007.8401440907,1784772073.1263,"AS4766 Korea Telecom",KIXS-AS-KR,Sejong,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.5916,127.2916,false,,false,Sejong-si,success,Asia/Seoul,300,1784771649,1785170384.2362,1080,socks4,220.90.218.68:1080,true,1604.9697399139,1646,8800,15.757227646946,220.90.218.68
true,1785170310.9129,elite,1211.0473704994,1785065388.9337,"AS151592 PT Awan Data Teknologi",IDNIC-AWANDATA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Awan Data Teknologi",-6.7251,108.4283,false,"PT Awan Data Teknologi",false,"West Java",success,Asia/Jakarta,45153,1785064145,1785170384.2174,1080,socks5,103.52.212.146:1080,true,1104.9294471741,872,996,46.680942184154,103.52.212.146
true,1785154299.7112,elite,306.68503797649,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1784895752,1785170384.1415,1080,socks5,193.233.218.213:1080,true,248.34489822388,8526,20,99.765972384741,193.233.218.213
true,1785170384.1413,elite,3208.097297066,1785088020.3951,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785085173,1785170384.1413,49514,socks4,216.106.179.216:49514,true,781.80170059204,3437,1400,71.056439942113,216.106.179.216
true,1785170384.0996,elite,2635.3154382391,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1785157552,1785170384.0996,1111,socks5,203.25.208.163:1111,true,1579.4742107391,39732,33277,54.420687860401,203.25.208.163
true,1785170004.8179,elite,2058.069754858,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784696459,1785170384.0832,1082,socks5,147.45.60.136:1082,true,617.55180358887,13823,5058,73.211164662889,147.45.60.136
true,1785170279.2733,elite,1312.8721235373,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785153049,1785170384.0216,4145,socks5,67.201.59.70:4145,true,993.62897872925,51383,24065,68.103859611918,67.201.59.70
true,1785170342.5547,elite,3372.0707042074,1782724022.5916,"AS3741 Dimension Data",NTT-DATA-Inc,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Dimension Data",-29.1252,26.163,false,"Dimension Data",true,"Free State",success,Africa/Johannesburg,9301,1785143250,1785170383.9777,1080,socks4,197.100.98.169:1080,true,860.60857772827,49158,59898,45.075924295775,197.100.98.169
true,1785170383.9479,elite,2489.0661572419,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784590924,1785170383.9479,4145,socks4,184.178.172.14:4145,true,1809.6487522125,638257,826853,43.5637597177,184.178.172.14
true,1785168309.8258,elite,137.2939217439,1784587403.4226,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,true,Uusimaa,success,Europe/Helsinki,00221,1784586767,1785170383.873,9443,http,135.87.39.23:9443,true,124.92370605469,8077,11,99.863996043521,135.87.39.23
true,1785068506.2894,elite,814.37553704867,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1785066320,1785170383.8579,4145,socks4,199.66.182.243:4145,true,729.984998703,7548,0,100,199.66.182.243
true,1785169390.7244,elite,1012.5435295357,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1784729727,1785170383.8536,1080,socks5,23.175.248.21:1080,true,713.13953399658,85825,3529,96.05054054659,23.175.248.21
true,1785170383.8053,elite,3920.8305158865,1785039636.624,"AS201279 Awas.ovh",AWAS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Loginov Vladislav",50.1169,8.6837,false,Awas,false,Hesse,success,Europe/Berlin,60313,1785039140,1785170383.8053,4080,socks5,217.60.245.29:4080,true,1353.7771701813,1068,1370,43.806398687449,217.60.245.29
true,1785170316.8484,elite,2236.1561394166,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Freeport,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4982,-86.136,false,"Cox Communications",true,Florida,success,America/Chicago,32439,1785150948,1785170383.7736,4145,socks5,24.249.199.4:4145,true,938.65418434143,73573,14522,83.515523014927,24.249.199.4
true,1785170320.9521,elite,2853.9659282738,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,true,"TOT Mobile Co LTD",true,"Nong Khai",success,Asia/Bangkok,,1784757255,1785170383.7533,4153,socks4,1.20.254.32:4153,true,2040.4658317566,32537,37313,46.581245526127,1.20.254.32
true,1785170282.0293,elite,3451.1603174704,1783628759.4838,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"Mauro Tarandach ME",true,"São Paulo",success,America/Sao_Paulo,01000,1784836396,1785170383.7134,4145,socks4,189.20.109.147:4145,true,2126.0919570923,34713,34819,49.923776103089,189.20.109.147
true,1785170199.7434,elite,5334.0014802076,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784976529,1785170383.6678,1080,socks4,87.120.187.113:1080,true,1946.3288784027,8592,3202,72.850602001017,87.120.187.113
true,1785170200.4758,elite,3579.805258522,1783568472.6569,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784777167,1785170383.6652,1082,socks4,147.45.60.249:1082,true,540.88711738586,54934,31798,63.33763778075,147.45.60.249
true,1785170383.6367,elite,1391.7372830972,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1784663086,1785170383.6367,4145,socks4,78.111.112.118:4145,true,72.958469390869,117189,183136,39.020727545159,78.111.112.118
true,1785170320.2376,elite,2565.535097288,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785109872,1785170383.6102,4145,socks4,72.195.101.99:4145,true,886.25741004944,413748,963095,30.050485058936,72.195.101.99
true,1785170383.5494,elite,5342.0143220192,1781899639.3791,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Akamai Technologies, Inc.",false,England,success,Europe/London,SW1H,1784922792,1785170383.5494,1080,socks4,172.236.14.204:1080,true,2439.6076202393,36746,88186,29.412800563507,172.236.14.204
true,1785170227.3432,elite,5336.9774467594,1784967855.1199,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784967629,1785170383.5072,1080,socks5,87.120.187.113:1080,true,1966.8796062469,3663,1327,73.406813627255,87.120.187.113
true,1785170343.1653,elite,3262.4880989256,1783187846.5467,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6687,100.579,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1785000517,1785170383.4922,4145,socks4,183.88.248.232:4145,true,2030.5662155151,45242,44406,50.466268070676,183.88.248.232
true,1785170275.8545,elite,1044.7146560627,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RapidSeedbox Ltd",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1784667314,1785170383.4807,1081,socks4,45.137.43.0:1081,true,158.47420692444,53993,12324,81.416529698267,45.137.43.0
true,1785170253.1363,elite,2285.6823085868,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,true,"OSNet Wireless",true,Florida,success,America/New_York,32202,1785116216,1785170383.466,5555,socks4,154.64.219.4:5555,true,1674.4685173035,2057,947,68.475366178429,154.64.219.4
true,1785170355.3224,elite,3159.5598704251,1783275756.9021,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Jhajjar,Asia,AS,India,IN,,false,"SBR Telecom Pvt. Ltd",28.6036,76.6497,false,"SBR Telecom Pvt. Ltd",true,Haryana,success,Asia/Kolkata,124103,1785087299,1785170383.4135,1080,socks4,103.55.106.150:1080,true,802.02960968018,44742,42556,51.252033265367,103.55.106.150
true,1785168629.6066,elite,308.7113436818,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785170383.3859,1080,socks5,138.124.59.186:1080,true,354.6302318573,16889,97,99.42894148122,138.124.59.186
true,1785170309.4484,elite,5439.481696726,1776568594.8041,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784949449,1785170383.3637,30385,socks5,109.107.166.207:30385,true,2210.9298706055,8347,23208,26.452226271589,109.107.166.207
true,1785168825.7701,elite,6660.2993498661,1782956341.5295,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1784769686,1785170383.3247,9050,socks4,45.61.129.165:9050,true,2116.0407066345,62621,41782,59.980077200847,45.61.129.165
true,1785170324.7653,elite,5138.1953795636,1781863738.3605,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,Hostkey,true,"North Holland",success,Europe/Amsterdam,1012,1784886562,1785170383.3221,1080,socks4,46.17.99.217:1080,true,483.37292671204,33830,87661,27.845684042439,46.17.99.217
true,1785169104.5221,elite,1615.0138142766,1784829616.6734,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1784827311,1785170383.3185,1080,socks5,91.107.255.47:1080,true,1045.1462268829,7213,1867,79.438325991189,91.107.255.47
true,1785167740.0106,elite,2837.5593654018,1784568748.1158,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1784568172,1785170383.2809,1080,socks5,8.213.149.224:1080,true,1597.0058441162,16141,146,99.103579541966,8.213.149.224
true,1785091695.7906,elite,1901.5743056923,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1784766835,1785170382.9746,31034,socks4,72.49.49.11:31034,true,944.77581977844,856122,702347,54.933527712133,72.49.49.11
