alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208604.3192,elite,100.84468500152,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824169,1760000502.5664,80,http,45.67.215.58:80,false,102.61082649231,59839,3354,94.692450113145,45.67.215.58
true,1758178511.9355,elite,101.14956932407,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824387,1760000502.246,80,http,141.101.115.133:80,false,411.22317314148,59615,628,98.957555234633,141.101.115.133
true,1758178691.1149,elite,100.8912410694,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824735,1760000502.1217,80,http,216.205.52.208:80,false,302.23226547241,59419,4027,93.652870157299,216.205.52.208
true,1759218130.1088,elite,102.04366751304,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824439,1760000501.4575,80,http,45.67.215.19:80,false,93.908786773682,59647,4060,93.627073947918,45.67.215.19
true,1759208383.8647,elite,108.14911438975,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928356,1760000501.3512,80,http,69.84.182.228:80,false,26.132583618164,24082,101,99.582351238473,69.84.182.228
true,1759208431.8033,elite,103.54502276926,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759855129,1760000501.335,80,http,170.114.46.119:80,false,34.214496612549,36150,90,99.751655629139,170.114.46.119
true,1759218111.4528,elite,108.20280338424,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759927093,1760000501.3035,80,http,89.116.250.106:80,false,37.807703018188,24003,100,99.585113886238,89.116.250.106
true,1759218144.6599,elite,101.32597609205,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824720,1760000501.296,80,http,103.160.204.112:80,false,45.816898345947,58792,89,99.848847675821,103.160.204.112
true,1759218148.7176,elite,107.79925076216,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759929008,1760000500.858,80,http,69.84.182.190:80,false,156.0537815094,24082,96,99.602944825875,69.84.182.190
true,1759208306.9106,elite,101.02298402062,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824796,1760000500.839,80,http,216.205.52.180:80,false,182.56855010986,59454,963,98.406077759571,216.205.52.180
true,1759218113.946,elite,101.62159614682,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824502,1760000500.8042,80,http,69.84.182.249:80,false,291.20540618896,60810,3922,93.941172835692,69.84.182.249
true,1758186439.5308,elite,100.86079443505,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824748,1760000500.7662,80,http,185.221.160.49:80,false,38.129806518555,59877,3198,94.929845422117,185.221.160.49
true,1759218310.9507,elite,101.13506267523,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824897,1760000500.7443,80,http,170.114.45.188:80,false,68.428039550781,59302,3276,94.764933363163,170.114.45.188
true,1759218283.4634,elite,100.46824764692,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824633,1760000500.7426,80,http,45.67.215.126:80,false,38.026332855225,59857,3367,94.674490699734,45.67.215.126
true,1758182927.4922,elite,101.190232997,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824361,1760000500.6885,80,http,45.67.215.121:80,false,32.772779464722,60222,7162,89.371364122047,45.67.215.121
true,1759218312.4739,elite,100.56140488438,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824425,1760000500.636,80,http,69.84.182.207:80,false,89.147806167603,61082,3004,95.3125487626,69.84.182.207
true,1758182329.6149,elite,101.02357523833,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824602,1760000500.3456,80,http,216.205.52.210:80,false,318.13764572144,59622,3401,94.603557431414,216.205.52.210
true,1760000500.2593,elite,5758.2846655459,1722104209.4552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1759994179,1760000500.2593,8081,socks4,8.212.165.164:8081,true,3395.3850269318,2501,221484,1.1165926289707,8.212.165.164
true,1760000500.2571,elite,9929.785446788,1719324733.0553,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1759672516,1760000500.2571,8088,socks4,101.226.22.232:8088,true,3407.2790145874,430,88335,0.48442516757731,101.226.22.232
true,1759998580.6431,elite,168.31077113499,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,123154,1759824914,1760000500.2254,80,http,87.239.31.42:80,false,141.57462120056,55488,16273,77.323337188724,87.239.31.42
true,1759208347.4451,elite,100.42259204819,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759824324,1760000500.1139,80,http,91.193.58.100:80,false,78.344106674194,61341,5658,91.555097837281,91.193.58.100
true,1759611214.183,elite,100.39538657146,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824436,1760000500.0914,80,http,141.101.120.160:80,false,128.73673439026,59828,2021,96.732364306618,141.101.120.160
true,1758180171.1967,elite,101.81123345027,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824651,1760000499.9563,80,http,216.205.52.93:80,false,82.590103149414,59504,975,98.387870169811,216.205.52.93
true,1759218031.6709,elite,107.25599617154,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759926631,1760000499.9212,80,http,216.205.52.106:80,false,221.68302536011,23500,83,99.648051562566,216.205.52.106
true,1758183013.6348,elite,100.3316679905,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824215,1760000499.9183,80,http,141.101.120.125:80,false,209.48481559753,59962,2002,96.769091730682,141.101.120.125
