alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780742066.5458,elite,2426.0871160581,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780705150,1780742066.5458,1080,socks4,176.236.37.132:1080,true,282.26637840271,108749,732236,12.93114621545,176.236.37.132
true,1780742058.7836,elite,879.57568136341,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1780166052,1780742065.8773,4145,socks4,178.57.106.43:4145,true,240.74506759644,28055,36308,43.588707797958,178.57.106.43
true,1780740968.6924,elite,1256.5252256096,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312445,1780742065.8073,14921,socks5,192.252.211.197:14921,true,1010.3781223297,21297,3617,85.482058280485,192.252.211.197
true,1780742065.4343,elite,1257.2351579203,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1780319137,1780742065.4343,4145,socks5,199.116.112.6:4145,true,950.11043548584,21404,3362,86.424937414197,199.116.112.6
true,1780741965.1626,elite,825.69508432051,1780703045.8827,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780700875,1780742065.4279,1080,socks4,116.100.221.127:1080,true,790.5158996582,554,832,39.97113997114,116.100.221.127
true,1780742062.2172,elite,3477.2170733384,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.70415,115.17,false,,false,Bali,success,Asia/Makassar,,1780704554,1780742065.3311,54730,socks4,43.248.27.11:54730,true,943.10259819031,91417,765920,10.662901519473,43.248.27.11
true,1780742007.3818,elite,926.59520806604,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780721547,1780742065.2672,4145,socks4,142.54.239.1:4145,true,826.74527168274,274828,841634,24.61597439053,142.54.239.1
true,1780742002.6739,elite,1101.1550668415,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780212678,1780742065.2157,1080,socks4,79.137.199.99:1080,true,46.964168548584,28505,36673,43.734082052226,79.137.199.99
true,1780741990.3184,elite,4491.5739755628,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",false,"South Sulawesi",success,Asia/Makassar,,1780680794,1780742065.1451,80,http,103.151.20.131:80,false,603.32846641541,85239,77782,52.287128652137,103.151.20.131
true,1780740988.6776,elite,1595.2556203929,1778136253.6966,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"First Server Limited",52.3759,4.8975,false,"Firstbyte Hosting",false,"North Holland",success,Europe/Amsterdam,1012,1780554586,1780742064.9172,1080,socks5,185.233.203.60:1080,true,745.73016166687,4319,4362,49.752332680567,185.233.203.60
