alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591861.078,elite,97.794743209416,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757219316,1757613663.4298,80,http,216.205.52.226:80,false,50.132513046265,44349,599,98.667348936549,216.205.52.226
true,1757592105.7764,elite,99.447662537558,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757509225,1757613663.412,80,http,89.116.250.105:80,false,30.311107635498,8550,32,99.627126543929,89.116.250.105
true,1757592043.7859,elite,100.40967630599,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757506388,1757613663.0188,80,http,102.177.176.175:80,false,29.072046279907,8337,32,99.617636515713,102.177.176.175
true,1757591890.6348,elite,96.123052610589,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263417,1757613662.9869,80,http,170.114.45.21:80,false,36.159753799438,44222,3055,93.538084057787,170.114.45.21
true,1757591916.7431,elite,97.39170451807,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757221264,1757613662.7805,80,http,69.84.182.9:80,false,104.23278808594,45355,1487,96.825498484266,69.84.182.9
true,1757591761.9587,elite,97.663817045668,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257361,1757613662.7214,80,http,216.205.52.43:80,false,85.071802139282,44462,3288,93.114136125654,216.205.52.43
true,1757591989.3459,elite,97.109305052839,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757231334,1757613662.6719,80,http,216.205.52.34:80,false,27.440547943115,44326,585,98.697423793725,216.205.52.34
true,1757591744.458,elite,96.899287925071,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757257816,1757613662.5763,80,http,45.67.215.213:80,false,64.847230911255,44856,3046,93.641184084172,45.67.215.213
true,1757591804.387,elite,99.438945578114,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757435379,1757613662.521,80,http,102.177.176.7:80,false,160.07304191589,21173,33,99.844383665,102.177.176.7
true,1757591898.5669,elite,97.449849564136,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757437889,1757613662.4684,80,http,108.162.193.82:80,false,77.073574066162,21803,33,99.84887342004,108.162.193.82
true,1757591386.4219,elite,97.161015832566,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757219025,1757613662.1292,80,http,89.116.250.4:80,false,60.192823410034,45266,924,97.999567005845,89.116.250.4
