alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765416996.5216,elite,147.12179581832,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348178,1765749679.9033,80,http,170.114.45.81:80,false,61.161279678345,6419,1,99.984423676012,170.114.45.81
true,1765242428.204,elite,145.95788947417,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207217,1765749679.6331,80,http,8.35.211.200:80,false,98.373651504517,3574,1,99.972027972028,8.35.211.200
true,1765242623.1811,elite,145.27421273827,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346487,1765749679.3232,80,http,8.35.211.77:80,false,42.569160461426,6612,2,99.969761112791,8.35.211.77
true,1765242558.0793,elite,116.1509395957,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268757,1765749679.0291,80,http,216.205.52.193:80,false,639.67967033386,99731,3612,96.504843095323,216.205.52.193
true,1763477699.7,elite,127.03270741347,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765371309,1765749678.9988,80,http,69.84.182.244:80,false,65.276384353638,65293,192,99.706803084676,69.84.182.244
true,1765223775.0243,elite,142.55508270463,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304003,1765749678.981,80,http,108.162.192.144:80,false,146.41094207764,32799,97,99.705131322957,108.162.192.144
true,1765281458.0063,elite,149.58681208337,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344807,1765749678.8521,80,http,108.162.193.186:80,false,237.41626739502,6644,1,99.984951091046,108.162.193.186
true,1765149115.9364,elite,141.81994121436,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302874,1765749678.7666,80,http,141.101.113.195:80,false,47.342538833618,31905,99,99.690663667042,141.101.113.195
true,1763478237.5178,elite,128.01887163787,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372962,1765749678.7533,80,http,69.84.182.206:80,false,79.990386962891,65291,186,99.715930784856,69.84.182.206
true,1765382321.3088,elite,144.3499905856,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346295,1765749678.5264,80,http,108.162.193.247:80,false,44.719696044922,6632,1,99.984923865521,108.162.193.247
