alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782887295.063,elite,992.44098989697,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1782354269,1782887329.7722,1080,socks4,46.8.112.212:1080,true,512.99786567688,86697,124424,41.065076425367,46.8.112.212
true,1782887294.4599,elite,548.9841795004,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782463498,1782887329.7364,1080,socks5,144.124.232.204:1080,true,127.73728370667,23617,14763,61.534653465347,144.124.232.204
true,1782820860.8431,elite,2689.8534433954,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782868456,1782887329.6098,3128,http,47.91.65.23:3128,true,416.41569137573,791742,278915,73.94917326464,47.91.65.23
true,1782337837.6206,elite,728.79530291689,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782854806,1782887329.5252,11679,socks5,134.122.1.61:11679,true,493.79348754883,42470,6,99.985874376118,134.122.1.61
true,1782887293.4575,elite,4066.8048557155,1776085357.7841,"AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda","SAT TELECOM E CONSULTORIA EM TI Ltda","São João de Meriti","South America",SA,Brazil,BR,,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",-22.8042,-43.3641,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1782408568,1782887329.2667,61445,socks5,186.26.95.249:61445,true,1176.4855384827,20738,13327,60.877733744312,186.26.95.249
true,1782884851.8992,elite,2745.8519110779,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1782887329.2573,8080,socks4,147.45.76.207:8080,true,997.95913696289,120140,15733,88.420804722057,147.45.76.207
true,1782887183.3275,elite,578.26771381054,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,"Vostochnoye Degunino District",false,"Hypermetrica, LLC",55.8801,37.5576,false,"Hypermetrica, LLC",false,Moscow,success,Asia/Krasnoyarsk,,1782879794,1782887329.2496,1080,http,45.157.140.12:1080,true,351.77803039551,94,2,97.916666666667,45.157.140.12
true,1782887329.1336,elite,2330.6520831345,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782342689,1782887329.1336,4145,socks4,98.170.57.249:4145,true,790.52400588989,391321,900995,30.280597005686,98.170.57.249
true,1782887083.6393,elite,522.5078958722,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782519077,1782887328.9004,5222,socks5,144.124.232.204:5222,true,170.43948173523,20350,10081,66.872597022773,144.124.232.204
true,1782842238.9513,elite,214.95846907298,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1782887328.8965,1080,socks5,194.165.16.21:1080,true,218.97029876709,3200,2,99.937539038101,194.165.16.21
