alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771934687.8063,elite,3478.1403408604,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1771764234,1771934842.2958,80,http,156.246.90.81:80,false,706.85052871704,42903,52922,44.77224106444,156.246.90.81
true,1771934841.9823,elite,782.26095520711,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1771534014,1771934841.9823,8990,http,47.56.110.204:8990,false,732.00988769531,257235,159792,61.683056492745,47.56.110.204
true,1771934841.781,elite,7690.0349435983,1737495845.2401,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1771882053,1771934841.781,5048,socks4,45.142.193.34:5048,true,1768.1410312653,216,64514,0.3336938050363,45.142.193.34
true,1771925349.1612,elite,330.10120437323,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1771408992,1771934841.7273,8888,http,107.174.231.218:8888,false,322.25251197815,28312,5871,82.824795951204,107.174.231.218
true,1771934785.7622,elite,359.30315877932,1771295852.1705,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771900701,1771934841.626,59741,http,104.238.30.45:59741,false,102.34689712524,18484,788,95.911166459112,104.238.30.45
true,1771934608.8307,elite,281.71430427274,1771038883.7859,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771643742,1771934841.4554,63127,http,72.56.59.56:63127,false,41.674137115479,26681,514,98.109946681375,72.56.59.56
true,1771934133.7835,elite,220.40697802909,1771036942.2288,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641835,1771934841.3119,63133,http,72.56.59.62:63133,false,52.712917327881,25834,1420,94.789755632201,72.56.59.62
true,1771916790.6553,anonymous,1025.3315367794,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927145,1771934840.761,80,http,12.50.107.219:80,false,350.25954246521,80859,17897,81.877556806675,12.50.107.219
true,1771922953.9322,elite,1087.6171245228,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1771376997,1771934840.6798,7777,http,123.30.154.171:7777,false,695.19114494324,681265,92928,87.996791497727,123.30.154.171
true,1771934840.0847,elite,5391.4693612906,1767022093.9944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1771861329,1771934840.0847,1082,http,62.133.62.12:1082,false,478.85155677795,21732,64758,25.126604231703,62.133.62.12
true,1771932485.5594,anonymous,1808.3827089224,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1771576459,1771934839.8683,3128,http,210.223.44.230:3128,false,768.50295066833,80613,29512,73.201362088536,210.223.44.230
true,1771934839.69,anonymous,2733.4090315284,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1771924226,1771934839.69,8091,http,183.110.216.159:8091,false,1730.7426929474,49421,56225,46.779811824395,183.110.216.159
true,1771931189.1256,elite,2235.1072592217,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771706072,1771934839.5026,3000,http,116.171.106.111:3000,false,1193.0236816406,69116,22347,75.567169237834,116.171.106.111
true,1771934839.2591,elite,1982.8673252871,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1771459944,1771934839.2591,4145,socks4,184.178.172.11:4145,true,3655.8203697205,157060,641796,19.660614678991,184.178.172.11
true,1771934839.2581,elite,7738.0672789909,1748450553.3646,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1771764403,1771934839.2581,10006,socks4,171.250.22.102:10006,true,807.96313285828,111,34786,0.31807891795856,171.250.22.102
