alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782206830.7507,elite,16.427122400953,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782152577,1782209544.375,1080,socks4,45.63.116.177:1080,true,12.066602706909,3851,27,99.303764827231,45.63.116.177
true,1782209286.2905,elite,8894.3606741237,1778966778.4124,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",true,Moscow,success,Europe/Moscow,,1781990834,1782209544.3612,1080,socks4,195.24.65.4:1080,true,325.83022117615,72094,70849,50.435488271549,195.24.65.4
true,1782209544.3374,elite,3538.8948191605,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781686121,1782209544.3374,1081,socks4,62.133.62.12:1081,true,120.95785140991,40931,21659,65.395430579965,62.133.62.12
true,1782209390.7588,elite,521.12758373184,1779198029.7362,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",true,Moscow,success,Europe/Moscow,,1781613496,1782209544.3256,1080,socks5,130.49.150.81:1080,true,426.83935165405,2848,9549,22.973299991934,130.49.150.81
true,1782209367.6422,elite,2905.696381772,1781258245.3201,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781859702,1782209543.8856,8445,http,216.57.107.50:8445,true,299.10612106323,4613,4671,49.687634640241,216.57.107.50
true,1782209543.8814,elite,1323.892683871,1744413017.9349,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1781911206,1782209543.8814,1033,http,37.187.92.9:1033,false,302.78396606445,3284,31544,9.4291949006546,37.187.92.9
true,1782209490.4885,elite,2607.844781154,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1781778844,1782209543.6831,4145,socks4,92.42.8.20:4145,true,375.02789497375,67353,690932,8.882280409081,92.42.8.20
true,1782209477.5331,elite,2997.4511478744,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1781942448,1782209543.6703,1080,socks4,103.42.228.19:1080,true,928.85231971741,134628,123951,52.064552805912,103.42.228.19
true,1782209543.46,elite,3998.9593381984,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129178,1782209543.46,1081,socks4,62.133.62.231:1081,true,1157.5710773468,49680,23945,67.477079796265,62.133.62.231
true,1782209528.6381,elite,936.06572563023,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782209543.4222,18301,socks4,192.111.135.18:18301,true,738.80839347839,306388,833572,26.877083406435,192.111.135.18
true,1782208559.7196,elite,1356.26172812,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782128116,1782209543.3549,4145,socks5,104.37.135.145:4145,true,1001.7445087433,30119,8547,77.895308539802,104.37.135.145
true,1781178217.3751,elite,698.41226879687,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781781572,1782209543.3359,8080,http,129.154.217.238:8080,false,686.67769432068,20334,0,100,129.154.217.238
true,1782209310.0429,elite,1431.9158343149,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782209543.2914,2000,socks4,194.87.31.221:2000,true,1089.7619724274,45975,6486,87.63652999371,194.87.31.221
true,1782055736.2749,elite,800.1901806671,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781864998,1782209543.1923,7443,http,138.124.113.102:7443,true,42.109727859497,17133,466,97.352122279675,138.124.113.102
true,1782209543.0786,elite,1394.298004298,1754676240.3245,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1782088463,1782209543.0786,1081,socks4,103.146.137.157:1081,true,642.50946044922,5621,92341,5.7379392009146,103.146.137.157
true,1782209434.3016,elite,1942.94445077,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1781661805,1782209542.9501,1080,socks4,102.39.133.233:1080,true,1891.5405273438,17341,26136,39.885456678244,102.39.133.233
true,1782209072.7359,elite,3955.3784122221,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781903710,1782209542.7519,1080,socks4,168.144.41.8:1080,true,1257.3368549347,183506,5598,97.039724172942,168.144.41.8
true,1782209516.0909,elite,6710.4876821726,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1781700267,1782209542.7023,9060,socks4,185.135.81.149:9060,true,668.97439956665,27576,40078,40.760339373873,185.135.81.149
true,1782208675.2504,elite,3019.0687481361,1782168548.4503,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782164971,1782209542.6815,8888,http,47.243.89.150:8888,true,525.65431594849,316,203,60.886319845857,47.243.89.150
true,1782209365.6116,elite,1294.4852428849,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127662,1782209542.5325,4145,socks5,199.229.254.129:4145,true,975.16012191772,33929,6255,84.434103125622,199.229.254.129
true,1782209538.1976,elite,909.22311474136,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781893269,1782209542.3882,14287,socks4,192.252.208.67:14287,true,735.90230941772,260214,879606,22.82939411486,192.252.208.67
