alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784030550.9079,elite,222.12978371217,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1784019734,1784031754.417,80,http,141.98.153.86:80,false,85.943698883057,385371,59168,86.690031695757,141.98.153.86
true,1783859823.857,elite,414.13784705726,1783447598.7122,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783443700,1784031754.2929,1082,socks5,144.76.159.120:1082,true,105.64231872559,5833,11,99.811772758385,144.76.159.120
true,1784031651.9191,elite,1356.5742540151,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1784031753.7764,443,socks4,176.12.65.24:443,true,347.87750244141,118252,17696,86.983258304646,176.12.65.24
true,1783866326.4907,elite,287.91829146325,1783535771.791,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1783533674,1784031753.7405,8118,http,93.77.191.156:8118,true,180.26280403137,8167,7,99.914362613164,93.77.191.156
true,1783995612.3542,elite,667.20631827251,1782858798.5254,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00201,1783461872,1784031753.5865,1080,http,109.120.184.202:1080,true,144.20008659363,15783,2016,88.673520984325,109.120.184.202
true,1784031429.1899,elite,6059.4447674685,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783716517,1784031753.5275,80,http,31.220.78.244:80,false,49.47829246521,200158,454038,30.596029324545,31.220.78.244
true,1784015620.4733,elite,1919.2152799423,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784031753.2915,41679,socks4,66.42.224.229:41679,true,824.69272613525,739301,660547,52.812948262954,66.42.224.229
true,1784019710.5022,elite,151.23225183323,1784019710.5022,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784017166,1784031753.2658,3080,http,65.109.191.98:3080,true,152.20046043396,232,0,100,65.109.191.98
true,1784031753.2603,elite,852.95152756487,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783940825,1784031753.2603,4145,socks4,192.252.209.158:4145,true,734.1365814209,160690,173045,48.148980478523,192.252.209.158
true,1784006840.2356,elite,1836.1881600188,1783657706.6203,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784031752.9432,8080,http,145.220.226.239:8080,true,441.16950035095,3732,831,81.788297172913,145.220.226.239
true,1784010255.345,elite,1900.5077580611,1783657828.6894,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784031752.8675,8080,http,145.220.226.198:8080,true,392.72928237915,3720,846,81.471747700394,145.220.226.198
true,1784005124.5337,elite,1827.7932367351,1783657804.418,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784031752.8537,8080,http,145.220.226.221:8080,true,197.04627990723,3694,841,81.455347298787,145.220.226.221
