alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768389325.5941,elite,121.50743757701,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293431,1768770082.0893,80,http,216.205.52.55:80,false,44.697284698486,119587,3630,97.053977941355,216.205.52.55
true,1768234034.8893,elite,144.82253008041,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324908,1768770082.0785,80,http,102.177.176.130:80,false,68.327188491821,50431,594,98.83586477217,102.177.176.130
true,1768382467.2992,elite,122.05075392699,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292864,1768770082.05,80,http,170.114.45.209:80,false,60.987710952759,118412,3474,97.149795710746,170.114.45.209
true,1768308471.9602,elite,143.9402687515,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326218,1768770081.9838,80,http,8.35.211.151:80,false,161.58246994019,53147,107,99.799076125737,8.35.211.151
true,1768384401.3392,elite,122.81402029807,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293382,1768770081.7612,80,http,69.84.182.145:80,false,56.536197662354,122436,3352,97.335198906096,69.84.182.145
true,1768156364.7225,elite,121.60537728858,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293637,1768770081.7114,80,http,185.238.228.106:80,false,64.060211181641,119909,5321,95.751018126647,185.238.228.106
true,1768156482.0946,elite,143.15390029356,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768329927,1768770081.299,80,http,108.162.192.152:80,false,354.96807098389,53158,102,99.80848666917,108.162.192.152
true,1768258634.8339,elite,132.88281555527,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397490,1768770081.0706,80,http,69.84.182.206:80,false,37.458181381226,85831,192,99.776803878033,69.84.182.206
true,1768241192.2475,elite,145.53923485847,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768369909,1768770081.006,80,http,170.114.46.101:80,false,98.045825958252,26123,7,99.973210868733,170.114.46.101
true,1767891861.4003,elite,132.76599879814,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395839,1768770080.8126,80,http,170.114.45.49:80,false,25.792121887207,82510,189,99.771460356232,170.114.45.49
true,1768389415.5129,elite,144.79420162312,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370480,1768770080.7622,80,http,45.67.215.109:80,false,181.91027641296,26379,4,99.984838721904,45.67.215.109
true,1768150389.702,elite,146.62397847184,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768372219,1768770080.7112,80,http,45.67.215.130:80,false,233.82568359375,26384,5,99.981052711357,45.67.215.130
true,1768284864.5569,elite,145.9428950469,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371797,1768770080.6972,80,http,108.162.193.212:80,false,286.70454025269,27035,7,99.974114340655,108.162.193.212
true,1768320746.2266,elite,147.1273622035,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768370352,1768770080.4884,80,http,170.114.45.222:80,false,39.200305938721,26025,7,99.973110018439,170.114.45.222
true,1768337206.4924,elite,141.56172516041,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768674195,1768770080.3729,80,http,108.162.193.242:80,false,70.927381515503,69258,102,99.852941176471,108.162.193.242
true,1768171649.4426,elite,148.16936932484,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371420,1768770080.3462,80,http,45.67.215.103:80,false,39.499521255493,26443,5,99.981094978826,45.67.215.103
true,1768306025.8244,elite,132.40403343007,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768393924,1768770080.3299,80,http,216.205.52.141:80,false,30.093669891357,83154,187,99.775620642901,216.205.52.141
true,1767458759.8111,elite,128.40598890733,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768323745,1768770080.2734,80,http,102.177.176.115:80,false,54.504632949829,93087,1268,98.656139049335,102.177.176.115
true,1768413829.3636,elite,122.11610313052,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293778,1768770080.1727,80,http,170.114.45.233:80,false,94.912767410278,118570,3527,97.111313136277,170.114.45.233
true,1767988455.1773,elite,143.88794566306,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768326250,1768770080.1406,80,http,69.84.182.125:80,false,51.949977874756,53567,107,99.800648358609,69.84.182.125
true,1768410899.473,elite,122.24367530239,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293082,1768770080.0537,80,http,170.114.45.33:80,false,27.857065200806,118093,1092,99.083777320972,170.114.45.33
true,1767937242.3623,elite,121.57562276409,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293736,1768770079.664,80,http,69.84.182.37:80,false,167.88411140442,122523,212,99.827270134843,69.84.182.37
true,1768410997.9197,elite,122.99510848656,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293680,1768770079.546,80,http,216.205.52.171:80,false,41.176080703735,119168,4182,96.609647344953,216.205.52.171
true,1768002467.4923,elite,121.8796871542,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293702,1768770079.415,80,http,108.162.193.158:80,false,60.824871063232,123008,4459,96.501839691842,108.162.193.158
true,1768337242.0773,elite,122.05623850783,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293314,1768770079.3288,80,http,216.205.52.51:80,false,60.92357635498,119345,3384,97.242705473034,216.205.52.51
true,1768748396.3713,elite,146.84038803434,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233110,1768770079.3261,80,http,141.101.113.214:80,false,31.326532363892,23285,8,99.965654917786,141.101.113.214
true,1768171879.2815,elite,146.23034325708,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231798,1768770079.1192,80,http,8.35.211.201:80,false,82.212924957275,23929,4,99.983286675302,8.35.211.201
true,1768308299.7977,elite,122.810586205,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293221,1768770079.1166,80,http,45.67.215.21:80,false,215.64865112305,119565,3467,97.182033942389,45.67.215.21
true,1767759501.5534,elite,145.93435112538,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371376,1768770079.0965,80,http,108.162.193.184:80,false,70.586919784546,27034,8,99.97041638932,108.162.193.184
true,1768528230.712,elite,122.09547676394,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293863,1768770079.0462,80,http,170.114.45.177:80,false,19.8814868927,118194,3466,97.15107677133,170.114.45.177
