alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776281659.3682,elite,3214.7148495307,1776265412.5306,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC IT BASIS",false,Moscow,success,Europe/Moscow,102200,1776263009,1776284048.2914,1080,socks4,141.105.69.29:1080,true,552.02484130859,423,6,98.601398601399,141.105.69.29
true,1776284048.2901,elite,10346.919853582,1715186680.7117,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1776002720,1776284048.2901,56426,socks4,174.138.176.76:56426,true,568.9525604248,795,153626,0.51482635133822,174.138.176.76
true,1776281601.9514,elite,195.60572775927,1776281601.9514,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1776280219,1776284048.1649,10002,http,185.76.241.214:10002,false,181.89835548401,44,0,100,185.76.241.214
true,1776283625.0708,elite,1717.8319633888,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776284047.4669,1080,socks4,144.31.27.49:1080,true,150.00677108765,2436,155,94.017753763026,144.31.27.49
true,1776283942.1041,elite,929.4405416082,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,102200,1776075446,1776284046.9048,80,http,46.29.162.166:80,false,403.07140350342,41872,10148,80.492118415994,46.29.162.166
true,1776283843.1908,elite,6106.7306632922,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776085656,1776284046.4818,5678,socks4,143.208.130.155:5678,true,957.44013786316,1822,645,73.854884475071,143.208.130.155
true,1776260068.1993,transparent,2206.6311211221,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775819730,1776284045.8023,3128,http,1.231.81.166:3128,false,719.1104888916,98592,7477,92.950815035496,1.231.81.166
true,1776280515.8799,elite,53.224512483731,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776284045.6703,443,http,23.88.88.102:443,false,28.126955032349,17567,466,97.415848721788,23.88.88.102
true,1776284045.2786,transparent,5714.1873263492,1750659079.1387,"AS21277 Allay Nawroz Telecom Company for Communication/Ltd.",Newroz-Telecom-ASN,Erbil,Asia,AS,Iraq,IQ,,false,"Allay Nawroz Telecom Company for Communication/Ltd.",36.1898,44.0157,true,"Allai NEwroz Telecom",true,"Erbil Governorate",success,Asia/Baghdad,,1776074359,1776284045.2786,8085,http,109.127.82.4:8085,false,2633.1553459167,5929,55294,9.6842689838786,109.127.82.4
true,1776283820.7871,elite,3541.0123315347,1714025637.6456,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Tampa,"North America",NA,"United States",US,,false,"Frontier Communications Corporation",27.935,-82.3772,false,"Frontier Communications Solutions",true,Florida,success,America/New_York,33619,1776148223,1776284044.9261,54321,socks4,47.206.214.2:54321,true,1652.5881290436,16848,458892,3.5414301929625,47.206.214.2
true,1776284044.8313,elite,14860.65210104,1776195744.8495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1M,1776192206,1776284044.8313,1111,socks4,8.211.200.183:1111,true,3045.4998016357,60,270,18.181818181818,8.211.200.183
true,1776283787.5152,elite,1446.2768534396,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776284044.6403,4145,socks4,72.195.114.184:4145,true,1885.3392601013,192413,654397,22.722098227465,72.195.114.184
true,1776250584.9979,anonymous,1862.2401229845,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776284044.5709,80,http,102.223.9.53:80,false,2031.7580699921,213041,23153,90.197464795888,102.223.9.53
true,1776283639.6946,elite,1143.1481440862,1776261059.5719,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776257556,1776284043.7763,8888,socks4,217.144.185.140:8888,true,107.60235786438,102,65,61.077844311377,217.144.185.140
