alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675596.5347,elite,98.987600091416,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658588,1756666889.3389,80,http,185.221.160.119:80,false,77.657699584961,38697,3047,92.700747412802,185.221.160.119
true,1750507869.3136,elite,97.212106738779,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756126325,1756666889.3151,80,http,170.114.45.0:80,false,53.833246231079,39138,5321,88.031669628197,170.114.45.0
true,1750603357.99,elite,98.018667428479,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652311,1756666889.2695,80,http,185.221.160.217:80,false,41.415929794312,38698,3235,92.285312283881,185.221.160.217
true,1752199160.765,elite,97.72436258067,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658487,1756666889.0637,80,http,102.177.176.120:80,false,42.128086090088,38257,3277,92.110078489912,102.177.176.120
true,1754367114.5217,elite,98.568505607857,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756659109,1756666889.026,80,http,45.67.215.15:80,false,50.960540771484,38902,3260,92.267918979176,45.67.215.15
true,1756297626.9017,elite,113.22973703421,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297627,1756666888.5805,80,http,170.114.45.37:80,false,101.14288330078,2523,0,100,170.114.45.37
true,1756298862.3647,elite,119.98220425175,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298862,1756666888.4992,80,http,170.114.45.9:80,false,108.39295387268,2520,0,100,170.114.45.9
true,1754315790.9399,elite,97.739698218575,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756560750,1756666888.4813,80,http,108.162.193.169:80,false,84.750413894653,39742,1185,97.104600874728,108.162.193.169
true,1754367383.7412,elite,97.698308370903,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651811,1756666887.9296,80,http,170.114.45.60:80,false,86.748361587524,38404,3024,92.700588973641,170.114.45.60
true,1753337349.9377,elite,99.346371067789,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361834,1756666887.3968,80,http,216.205.52.197:80,false,241.94860458374,22635,0,100,216.205.52.197
