alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785647639.5746,elite,1844.6239465139,1776914273.819,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1785545934,1785647835.0863,1080,socks5,46.146.223.102:1080,true,489.22252655029,9848,11217,46.750534061239,46.146.223.102
true,1785647824.8266,elite,882.70844279987,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785456051,1785647834.8647,18762,socks4,192.111.137.37:18762,true,747.32542037964,362868,830805,30.39928020488,192.111.137.37
true,1785647826.1251,elite,986.84209149337,1784823203.3399,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1785427574,1785647834.8576,1080,socks4,116.107.182.138:1080,true,961.94529533386,10453,21614,32.597374247669,116.107.182.138
true,1785647748.7817,elite,2716.9336332272,1783658393.2979,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1785470031,1785647834.8419,7890,socks5,140.245.99.105:7890,true,813.55619430542,34314,7746,81.583452211127,140.245.99.105
true,1785647385.6013,elite,1771.0387024363,1776088232.4232,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1785334849,1785647834.7884,1080,socks5,46.146.216.44:1080,true,413.37299346924,12508,23630,34.61176600808,46.146.216.44
true,1785647834.7579,elite,4015.503460643,1783568864.0616,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785382509,1785647834.7579,1082,socks5,147.45.60.249:1082,true,548.44522476196,18885,15759,54.511603740908,147.45.60.249
true,1785610415.7029,anonymous,1141.4515719843,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Miami Gardens","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.9409,-80.2453,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33056,1785434060,1785647834.6819,80,http,12.50.107.220:80,false,452.02612876892,280037,65315,81.08741226343,12.50.107.220
true,1785647767.2186,elite,10622.149143965,1783608685.5711,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1785584882,1785647834.5704,1080,socks5,43.162.90.69:1080,true,1041.3932800293,15132,9457,61.539712879743,43.162.90.69
true,1785647735.6377,elite,1434.699475745,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1785605312,1785647834.543,1080,socks4,143.255.109.76:1080,true,1039.671421051,64718,49024,56.898946739111,143.255.109.76
true,1785647834.5105,elite,5049.6710290351,1785444884.6108,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1785445108,1785647834.5105,1084,socks5,147.15.17.132:1084,true,1182.5489997864,3404,3633,48.372886173085,147.15.17.132
true,1785647529.4136,elite,2724.922078311,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,03022,1785600740,1785647834.4935,11111,socks5,176.37.107.86:11111,true,566.13683700562,1732,515,77.080551846907,176.37.107.86
true,1785647800.4338,elite,3520.8073426827,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1785270508,1785647834.4775,4145,socks4,159.192.121.240:4145,true,1046.9059944153,234832,907502,20.557210062906,159.192.121.240
true,1785640144.3218,elite,86.952669025738,1785640144.3218,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1785639344,1785647834.4644,4885,socks5,193.176.244.151:4885,true,78.251361846924,469,0,100,193.176.244.151
