alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184890.3494,elite,105.32987589424,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034541,1761069704.3698,80,http,69.84.182.224:80,false,43.948411941528,69405,3162,95.642647484394,69.84.182.224
true,1759218256.5999,elite,105.20116498502,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033974,1761069704.0134,80,http,69.84.182.166:80,false,72.981595993042,69025,1034,98.524101114775,69.84.182.166
true,1759208378.1703,elite,105.43617615945,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034315,1761069703.9135,80,http,216.205.52.19:80,false,31.32176399231,67331,3351,95.259047565151,216.205.52.19
true,1761064848.2886,elite,94.352358265927,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064848,1761069703.832,80,http,141.101.114.245:80,false,94.253301620483,38,0,100,141.101.114.245
true,1759218199.8623,elite,104.96896004656,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034268,1761069703.6748,80,http,45.67.215.136:80,false,55.912733078003,67773,3365,95.269757372993,45.67.215.136
true,1761067219.5509,elite,163.67643409305,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067219,1761069703.5568,80,http,8.35.211.140:80,false,114.43471908569,18,0,100,8.35.211.140
true,1759218350.763,elite,114.13250019479,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760532826,1761069703.4349,80,http,216.205.52.250:80,false,111.19699478149,31378,90,99.713995169696,216.205.52.250
true,1759208319.8319,elite,104.8199309623,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034445,1761069703.4317,80,http,45.67.215.26:80,false,565.5505657196,67635,3361,95.265930474956,45.67.215.26
true,1761066205.0629,elite,128.41202662541,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761066208,1761069703.3737,80,http,69.84.182.120:80,false,256.55341148376,26,0,100,69.84.182.120
true,1761066590.3589,elite,127.03627347946,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066590,1761069703.2486,80,http,141.101.114.162:80,false,34.427881240845,20,0,100,141.101.114.162
