alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758186185.6044,elite,109.44057894088,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244599,1762369246.3227,80,http,170.114.45.12:80,false,64.346075057983,76085,3209,95.953035538628,170.114.45.12
true,1761064951.0037,elite,138.67038562137,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274872,1762369246.053,80,http,141.101.114.252:80,false,72.697639465332,9053,0,100,141.101.114.252
true,1762175205.3289,elite,110.23312626503,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243705,1762369245.933,80,http,108.162.194.250:80,false,73.923587799072,72785,41,99.943701425315,108.162.194.250
true,1761784439.2965,elite,109.12582098525,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244534,1762369245.9204,80,http,185.221.160.52:80,false,152.14109420776,76728,3355,95.810596506125,185.221.160.52
true,1757591820.7523,elite,108.68280731913,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243897,1762369245.8385,80,http,108.162.193.102:80,false,89.694023132324,78635,1655,97.938722132271,108.162.193.102
true,1761067294.0893,elite,137.98648507587,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277191,1762369245.4629,80,http,108.162.193.140:80,false,253.00812721252,9265,0,100,108.162.193.140
true,1759218094.5298,elite,109.47879396016,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244341,1762369245.4572,80,http,69.84.182.39:80,false,361.93466186523,78766,2474,96.954702117184,69.84.182.39
true,1761067044.1071,elite,138.32919490388,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276841,1762369245.3806,80,http,108.162.194.171:80,false,303.50971221924,9271,0,100,108.162.194.171
true,1761066265.6564,elite,139.17611976119,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276037,1762369245.2866,80,http,141.101.114.221:80,false,294.89159584045,9031,0,100,141.101.114.221
true,1761066405.8184,elite,139.86846707802,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276303,1762369245.2125,80,http,141.101.114.242:80,false,19.366979598999,9050,0,100,141.101.114.242
