alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767389633.0501,elite,142.80995501566,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114482,1767571327.1478,80,http,102.177.176.18:80,false,21.273851394653,42819,600,98.61811649278,102.177.176.18
true,1765417036.2791,elite,119.8185858225,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083444,1767571326.8833,80,http,216.205.52.225:80,false,75.735569000244,111333,1024,99.088619311658,216.205.52.225
true,1766727825.5953,elite,119.3682681601,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082817,1767571326.7158,80,http,45.67.215.189:80,false,20.648241043091,112026,3436,97.024129150716,45.67.215.189
true,1766378333.8186,elite,145.38829651178,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161008,1767571326.6615,80,http,108.162.193.199:80,false,23.146867752075,19100,3,99.984295660367,108.162.193.199
true,1767299094.4543,elite,142.10942694902,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116141,1767571326.4927,80,http,102.177.176.198:80,false,161.19003295898,42853,599,98.621467366289,102.177.176.198
true,1766927297.6878,elite,141.7424643271,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116777,1767571326.445,80,http,108.162.192.172:80,false,452.57544517517,45361,95,99.791006687786,108.162.192.172
true,1766788731.1133,elite,142.44536143859,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114924,1767571326.4031,80,http,8.35.211.129:80,false,151.1561870575,45203,99,99.781466601916,8.35.211.129
true,1766912279.9403,elite,121.79496704331,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767082984,1767571326.3769,80,http,8.35.211.27:80,false,147.02153205872,104880,195,99.814418272662,8.35.211.27
true,1766929359.8565,elite,119.3424142537,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083227,1767571326.3348,80,http,45.67.215.213:80,false,48.11954498291,112159,3203,97.223522477072,45.67.215.213
true,1767458882.269,elite,141.48222561634,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116982,1767571326.2523,80,http,141.101.113.253:80,false,229.46810722351,44104,100,99.773776128857,141.101.113.253
true,1766788608.6254,elite,144.52697317301,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767162112,1767571326.1352,80,http,45.67.215.160:80,false,35.001516342163,18692,1,99.994650403894,45.67.215.160
true,1767298836.8107,elite,123.50984001096,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249403,1767571325.8064,80,http,216.205.52.160:80,false,47.544479370117,95592,198,99.793297839023,216.205.52.160
true,1767389499.9912,elite,119.78066689298,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083912,1767571325.52,80,http,170.114.45.224:80,false,101.75013542175,110936,3605,96.852655381043,170.114.45.224
true,1767571026.3182,elite,2604.2599183448,1767399396.6286,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1767399398,1767571325.5101,80,http,69.48.201.94:80,false,450.77228546143,188,922,16.936936936937,69.48.201.94
true,1767298883.6461,elite,144.16510512624,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161761,1767571325.4921,80,http,108.162.193.237:80,false,44.03018951416,19103,10,99.947679589808,108.162.193.237
true,1767359864.1882,elite,142.61918873064,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116286,1767571325.3814,80,http,8.35.211.153:80,false,69.3039894104,45226,96,99.788182339703,8.35.211.153
true,1766957923.0709,elite,123.51204907067,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249978,1767571325.339,80,http,216.205.52.152:80,false,127.28214263916,95379,186,99.805368074086,216.205.52.152
true,1766927040.2723,elite,119.89709242054,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083315,1767571325.3342,80,http,45.67.215.194:80,false,91.210126876831,111807,3947,96.590182628678,45.67.215.194
true,1766468230.5804,elite,145.53499333369,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023197,1767571325.1293,80,http,141.101.113.251:80,false,132.94672966003,15601,3,99.980774160472,141.101.113.251
true,1767299181.303,elite,119.30913106751,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083419,1767571324.6692,80,http,185.238.228.163:80,false,28.037071228027,111982,2486,97.828213998672,185.238.228.163
true,1766788717.0355,elite,130.56347341454,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767186972,1767571324.6507,80,http,45.67.215.42:80,false,63.926696777344,75781,188,99.752530637497,45.67.215.42
true,1767062251.9501,elite,144.32371621571,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767022161,1767571324.5084,80,http,8.35.211.219:80,false,39.492607116699,16025,4,99.97504523052,8.35.211.219
true,1766836329.3391,elite,143.14134650009,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116578,1767571324.4803,80,http,102.177.176.15:80,false,67.286729812622,42692,596,98.623175013861,102.177.176.15
true,1766958069.3326,elite,142.18270962517,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161107,1767571324.4052,80,http,108.162.193.247:80,false,78.2151222229,19062,5,99.973776682226,108.162.193.247
true,1767389690.8552,elite,142.89011042406,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115532,1767571324.1239,80,http,102.177.176.58:80,false,479.12335395813,42757,600,98.616140415619,102.177.176.58
true,1766564326.2481,elite,145.01572393783,1764740093.7669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767159669,1767571324.0796,80,http,45.67.215.195:80,false,95.425367355347,18660,3,99.983925413921,45.67.215.195
true,1766912246.4399,elite,119.49851029492,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083192,1767571323.9558,80,http,45.67.215.197:80,false,125.42796134949,111892,1068,99.054532577904,45.67.215.197
true,1766258315.305,elite,118.60640158163,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082923,1767571323.9532,80,http,185.238.228.150:80,false,104.0370464325,112272,5677,95.186902813928,185.238.228.150
true,1766958252.09,elite,142.70999821958,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767116454,1767571323.8907,80,http,216.205.52.29:80,false,42.725801467896,44120,101,99.771601727686,216.205.52.29
true,1766468296.7474,elite,146.73386489296,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159006,1767571323.8074,80,http,108.162.193.115:80,false,66.545486450195,19097,3,99.984293193717,108.162.193.115
true,1767067838.4511,elite,120.03777947134,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083166,1767571323.7941,80,http,45.67.215.252:80,false,69.605827331543,111533,191,99.829042998819,45.67.215.252
true,1766957914.2194,elite,130.52684678422,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767186731,1767571323.7325,80,http,45.67.215.32:80,false,95.233678817749,75769,193,99.745925594376,45.67.215.32
true,1766981062.3681,elite,119.77151122888,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083474,1767571323.6805,80,http,45.67.215.70:80,false,66.9846534729,111916,1049,99.071393794538,45.67.215.70
true,1766116084.9396,elite,142.7370434286,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767116014,1767571323.5552,80,http,69.84.182.146:80,false,102.36382484436,45507,97,99.787299359705,69.84.182.146
true,1766230818.1412,elite,142.96016391654,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117365,1767571323.5095,80,http,108.162.192.146:80,false,164.17002677917,45334,102,99.77550840743,108.162.192.146
true,1767458928.1565,elite,119.00442916694,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083375,1767571323.4731,80,http,69.84.182.12:80,false,56.997299194336,114441,201,99.82467158633,69.84.182.12
true,1765223983.876,elite,120.43316068857,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082816,1767571323.4377,80,http,170.114.45.43:80,false,38.769721984863,110627,3453,96.973176718093,170.114.45.43
true,1766964119.2978,elite,148.34639977186,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021110,1767571323.3454,80,http,141.101.113.211:80,false,48.861503601074,15602,3,99.980775392502,141.101.113.211
true,1766869354.5714,elite,119.89455361788,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083361,1767571323.2965,80,http,45.67.215.14:80,false,185.81104278564,112388,3947,96.607211931061,45.67.215.14
true,1766912252.9312,elite,143.75315706449,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115618,1767571323.065,80,http,8.35.211.165:80,false,250.49662590027,45232,98,99.783807632914,8.35.211.165
