alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182937.6177,elite,114.43921374769,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015308,1763337682.577,80,http,216.205.52.86:80,false,186.03897094727,67693,99,99.853965069625,216.205.52.86
true,1761069044.247,elite,138.48714012958,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883714,1763337682.3644,80,http,8.39.125.116:80,false,18.323659896851,16617,0,100,8.39.125.116
true,1761067939.2807,elite,138.64692523421,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882485,1763337682.2764,80,http,141.101.115.114:80,false,64.656972885132,16175,0,100,141.101.115.114
true,1761725231.9432,elite,110.76091299997,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848909,1763337682.2317,80,http,69.84.182.144:80,false,19.166707992554,85803,878,98.987090596555,69.84.182.144
true,1762128962.5669,elite,111.88497510778,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849418,1763337682.117,80,http,170.114.45.150:80,false,36.095857620239,82902,646,99.226791784363,170.114.45.150
true,1763121733.8871,elite,138.68225667912,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881545,1763337681.9731,80,http,102.177.176.137:80,false,82.28063583374,15267,500,96.828819686687,102.177.176.137
true,1762128859.2679,elite,112.06102362127,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848899,1763337681.9531,80,http,45.67.215.93:80,false,411.2286567688,83946,984,98.841398799011,45.67.215.93
true,1761068227.8855,elite,139.2476544061,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883453,1763337681.6995,80,http,8.35.211.94:80,false,123.1837272644,16629,0,100,8.35.211.94
true,1761066305.8671,elite,141.08029955907,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881171,1763337681.2706,80,http,8.35.211.165:80,false,37.599325180054,16624,0,100,8.35.211.165
true,1759218204.685,elite,122.58732804828,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950893,1763337681.2004,80,http,185.221.160.15:80,false,49.548625946045,47617,106,99.777884877313,185.221.160.15
