alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758992946.5014,elite,129.33749287742,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202796,1760677292.1544,80,http,108.162.195.253:80,false,128.79872322083,13023,0,100,108.162.195.253
true,1759218131.9976,elite,102.63785770034,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429357,1760677292.118,80,http,141.101.115.253:80,false,48.402786254883,64941,2064,96.919632863219,141.101.115.253
true,1758177989.44,elite,103.73633723928,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429293,1760677291.874,80,http,170.114.45.176:80,false,88.666915893555,64013,665,98.971829679335,170.114.45.176
true,1759218260.9361,elite,103.53136155515,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429240,1760677291.7738,80,http,103.160.204.128:80,false,61.181545257568,64169,3414,94.948433777725,103.160.204.128
true,1759218111.9147,elite,104.22289496246,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429319,1760677291.5765,80,http,170.114.45.189:80,false,106.05907440186,64793,3361,95.06852129002,170.114.45.189
true,1759218072.5507,elite,103.5707252197,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429467,1760677291.5414,80,http,216.205.52.16:80,false,78.886985778809,64426,3180,95.296275478508,216.205.52.16
true,1759208310.4287,elite,103.02265950062,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429621,1760677291.4794,80,http,141.101.120.146:80,false,74.426889419556,65367,5274,92.534080774621,141.101.120.146
true,1759720103.6442,elite,103.87712254809,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429628,1760677291.3343,80,http,69.84.182.140:80,false,31.249523162842,66024,899,98.656665122604,69.84.182.140
true,1757591794.593,elite,103.36142905568,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429380,1760677291.2568,80,http,108.162.193.78:80,false,51.074266433716,66089,3686,94.717305625224,108.162.193.78
true,1759208354.9197,elite,103.29221814505,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429095,1760677291.2323,80,http,141.101.120.153:80,false,296.07605934143,64942,2498,96.295966785291,141.101.120.153
