alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785588309.7225,elite,1376.8100901966,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785266242,1785588397.955,1081,socks5,45.137.43.0:1081,true,283.26201438904,31017,5896,84.027307452659,45.137.43.0
true,1785586938.3961,elite,277.34559212091,1785586938.3961,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,50-088,1785584362,1785588397.8146,10808,socks5,217.182.203.68:10808,true,190.91057777405,106,0,100,217.182.203.68
true,1784980290.0611,transparent,246.73776515662,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1785209270,1785588397.5424,8080,http,95.3.69.222:8080,true,244.11940574646,86412,1088,98.756571428571,95.3.69.222
true,1785588260.2992,elite,1225.9603282829,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9702,33.078,false,"OJSC North-West Telecom",false,Murmansk,success,Europe/Moscow,183001,1785239271,1785588397.4238,1080,socks5,92.101.193.58:1080,true,382.02881813049,7869,15785,33.267100701784,92.101.193.58
true,1785588397.4106,elite,915.01595906557,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1785536797,1785588397.4106,4145,socks4,72.37.217.3:4145,true,896.22974395752,381130,999898,27.59755776132,72.37.217.3
true,1785588397.0646,elite,3368.9916211,1785407599.5028,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1785405176,1785588397.0646,5678,socks4,105.214.84.252:5678,true,946.47836685181,4020,5130,43.934426229508,105.214.84.252
true,1785588184.6762,elite,1577.4340657118,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1785355000,1785588396.9187,5566,socks5,37.18.73.60:5566,true,1325.5333900452,53071,18288,74.371838170378,37.18.73.60
true,1785521901.6079,elite,1079.2677899727,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785269401,1785588396.7997,4145,socks5,199.66.183.226:4145,true,906.71968460083,73329,11,99.985001363512,199.66.183.226
true,1785233234.681,elite,1655.6066984312,1785233234.681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1785230518,1785588396.6831,1080,socks5,43.155.232.123:1080,true,1591.649055481,16988,0,100,43.155.232.123
true,1785588396.6748,elite,1315.9868410273,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1785151317,1785588396.6748,4145,socks5,72.37.217.3:4145,true,1484.1740131378,54128,29845,64.458814142641,72.37.217.3
true,1785588396.6391,elite,443.16760082765,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129329,1785224308,1785588396.6391,1080,socks5,185.209.29.226:1080,true,250.56481361389,27552,20662,57.145227527274,185.209.29.226
true,1785587413.6331,elite,230.91821812743,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785235618,1785588396.6212,1088,socks5,144.91.111.48:1088,true,141.44086837769,39974,1566,96.230139624458,144.91.111.48
true,1785578130.5006,elite,1596.0138313387,1785578130.5006,"AS213169 Catixs Ltd",Catixs-Edge,Tokyo,Asia,AS,Japan,JP,,false,"Catixs Ltd",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1785576531,1785588396.5791,1080,socks5,45.202.254.8:1080,true,1496.8893527985,696,0,100,45.202.254.8
true,1785588086.7424,elite,530.26899888153,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,false,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785160831,1785588396.5327,1088,socks5,212.77.75.25:1088,true,277.01449394226,64788,320,99.508508938994,212.77.75.25
true,1785585323.5233,elite,1316.5455297626,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785271090,1785588396.5286,38182,socks4,69.55.49.177:38182,true,540.70615768433,64309,3149,95.331910225622,69.55.49.177
