alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781352529.4953,elite,848.19763921645,1776082621.4883,"AS29194 MTS PJSC",ASN-TVT,Kazan',Europe,EU,Russia,RU,,false,"MTS PJSC",55.7879,49.1233,true,"""MTS"" OJSC",false,"Tatarstan Republic",success,Europe/Moscow,420111,1780923400,1781353705.0876,1080,socks5,217.173.31.28:1080,true,394.79422569275,4445,7897,36.015232539297,217.173.31.28
true,1781353682.8727,elite,872.33838988243,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780916500,1781353704.899,4145,socks4,192.111.129.150:4145,true,732.15913772583,101305,105967,48.875390790845,192.111.129.150
true,1781346958.8401,elite,6257.6641419818,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781353704.7405,1080,socks4,92.118.234.124:1080,true,809.27801132202,27940,1545,94.76004748177,92.118.234.124
true,1781344495.5259,elite,1222.2615504487,1781293320.5908,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",false,Hesse,success,Europe/Berlin,60313,1781291834,1781353704.7216,1080,http,139.162.137.227:1080,true,558.27116966248,1288,13,99.000768639508,139.162.137.227
true,1781353680.1894,elite,7516.6536343833,1780596030.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781198027,1781353704.6764,9050,socks4,165.22.37.27:9050,true,801.89919471741,17555,13889,55.82941101641,165.22.37.27
true,1781353638.2691,elite,2958.0434471524,1781294339.9071,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",false,Illinois,success,America/Chicago,60007,1781292057,1781353704.6755,1080,socks4,45.76.22.236:1080,true,765.85817337036,3450,395,89.726918075423,45.76.22.236
true,1781297205.6791,elite,1919.9389347809,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1781344001,1781353704.5983,1080,socks5,171.25.158.95:1080,true,588.06967735291,22178,314,98.603948070425,171.25.158.95
true,1781353191.3231,elite,579.20487705091,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781353704.5868,1080,socks4,43.165.6.179:1080,true,10.960340499878,167846,18730,89.961195437784,43.165.6.179
true,1781353676.5558,elite,837.52816869881,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780791523,1781353704.4563,4145,socks4,184.170.249.65:4145,true,734.10272598267,285966,796890,26.408497528757,184.170.249.65
true,1781353704.4454,elite,6567.485237704,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1780883677,1781353704.4454,9050,socks4,80.249.81.179:9050,true,522.13740348816,60204,113619,34.635232391571,80.249.81.179
true,1781349133.4829,elite,243.14850612545,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1780862190,1781353704.4177,443,http,34.43.46.91:443,true,206.92706108093,9123,466,95.14026488685,34.43.46.91
true,1781335994.8191,elite,1293.6086057485,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781177618,1781353704.4061,4145,socks5,199.58.184.97:4145,true,903.33914756775,19492,2739,87.679366650173,199.58.184.97
true,1781352789.6036,elite,4791.6229760239,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919340,1781353704.3794,1082,socks5,62.133.62.3:1082,true,199.33581352234,3129,1040,75.053969776925,62.133.62.3
true,1781043472.3028,elite,1875.8032613364,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917587,1781353704.3646,15303,socks5,184.178.172.5:15303,true,981.07194900513,34059,1476,95.846348670325,184.178.172.5
true,1781351437.5141,elite,1252.576428168,1781114399.6998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1781111678,1781353704.2864,1080,socks4,43.153.12.174:1080,true,751.48773193359,579,3624,13.775874375446,43.153.12.174
true,1781353675.3176,elite,3377.4323153139,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780976676,1781353704.2829,44550,socks4,190.144.224.182:44550,true,913.8970375061,128606,830391,13.410469480092,190.144.224.182
