alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787769066.9193,elite,2525.7562828656,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1787576179,1787769066.9193,10919,socks4,98.178.72.21:10919,true,897.76659011841,578971,945404,37.980877408774,98.178.72.21
true,1787768989.1332,elite,2346.7943164346,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1787467853,1787769066.7959,7890,socks4,117.50.194.130:7890,true,1039.315700531,170391,25386,87.033206147811,117.50.194.130
true,1787768963.1291,elite,3655.9654917109,1783686222.9375,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Jose C. Paz","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5154,-58.7681,false,"Telefonica de Argentina",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1661,1787312136,1787769066.7191,4153,socks4,200.16.211.68:4153,true,1108.7815761566,98303,100799,49.373185603359,200.16.211.68
true,1787768981.0341,elite,2245.3978425911,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1787357829,1787769066.5702,1080,socks4,95.140.118.34:1080,true,176.42617225647,68796,101717,40.346483845806,95.140.118.34
true,1787737332.9838,elite,763.52882516547,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787769066.276,4145,socks4,199.66.182.232:4145,true,859.29036140442,37421,81,99.784011519386,199.66.182.232
true,1787768335.6879,elite,2221.6103954239,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787769066.2111,10808,socks5,101.36.104.46:10808,true,1518.0141925812,166337,10155,94.24619812796,101.36.104.46
true,1787769066.1987,elite,906.06490052951,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1787386970,1787769066.1987,1081,socks4,160.250.226.94:1081,true,859.85851287842,143997,248833,36.65631443627,160.250.226.94
true,1787745920.437,transparent,527.54910789502,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1787585672,1787769066.1816,3128,http,103.211.103.170:3128,true,683.13765525818,3110,152,95.340282035561,103.211.103.170
true,1787769004.9335,elite,827.86753885856,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1787666722,1787769066.168,4145,socks4,74.119.147.209:4145,true,741.11819267273,405032,953734,29.808811818959,74.119.147.209
true,1787768620.8861,elite,2177.1216555986,1787414192.4054,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787413031,1787769066.0628,8443,socks5,112.28.149.154:8443,true,1252.6905536652,9700,2866,77.192424001273,112.28.149.154
