alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781107287.1371,elite,787.63920769399,1780390322.9932,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780990482,1781108061.4931,1080,socks5,46.36.220.220:1080,true,256.77394866943,6729,81,98.810572687225,46.36.220.220
true,1781107869.4213,elite,7519.0937877146,1778036562.2291,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",false,Moscow,success,Europe/Moscow,144700,1781058866,1781108061.1737,4444,socks4,176.192.41.172:4444,true,271.36063575745,52201,59069,46.913813247057,176.192.41.172
true,1781102460.2509,elite,468.38864823231,1781102460.2509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1781099500,1781108060.9355,1080,socks4,5.75.199.246:1080,true,183.28905105591,407,0,100,5.75.199.246
true,1781108021.4848,elite,2880.2511227193,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781108060.928,1080,socks4,185.100.157.217:1080,true,114.12572860718,27499,11143,71.163500853993,185.100.157.217
true,1781107924.5696,elite,1240.7221792808,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1780708642,1781108060.9005,4145,socks5,192.252.210.233:4145,true,922.20902442932,21672,3204,87.12011577424,192.252.210.233
true,1780891314.4039,elite,1299.1238608812,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1780919581,1781108060.871,80,http,185.235.16.12:80,false,329.40745353699,256780,34040,88.295165394402,185.235.16.12
true,1781107937.5274,elite,3734.7004591754,1778759357.6901,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"La Puente","North America",NA,"United States",US,,false,"Frontier Communications Solutions",34.0264,-117.936,false,"FTR3 FIOS-D La Puente CA",false,California,success,America/Los_Angeles,91744,1780573174,1781108060.7735,1080,socks5,47.147.19.149:1080,true,1003.6602020264,7441,3475,68.165994869916,47.147.19.149
true,1781108039.7205,elite,2160.317694263,1779984326.6466,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2244,106.9726,true,,false,"West Java",success,Asia/Jakarta,17135,1780585494,1781108060.6132,40495,socks4,103.247.21.82:40495,true,870.62001228333,60489,8283,87.955854126679,103.247.21.82
true,1781107961.2579,elite,1316.1504312099,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1780918671,1781108060.4333,4145,socks5,192.111.134.10:4145,true,1286.1266136169,22442,5530,80.23023023023,192.111.134.10
true,1781108060.407,elite,1341.2180513715,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,false,"Buryatiya Republic",success,Asia/Irkutsk,670000,1780919588,1781108060.407,1080,socks5,188.128.86.74:1080,true,885.40530204773,3079,17992,14.612500593232,188.128.86.74
