alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776643250.6855,elite,484.21330870508,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776670298.8508,1080,socks4,161.35.82.57:1080,true,106.03070259094,23062,268,98.851264466352,161.35.82.57
true,1776668275.6784,elite,509.15508049731,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776670298.5315,1080,socks4,104.248.203.234:1080,true,285.24565696716,23114,263,98.874962570047,104.248.203.234
true,1776670298.5078,elite,1029.6208370624,1729646815.9919,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1776156819,1776670298.5078,3128,http,65.108.159.129:3128,false,165.82679748535,5664,450205,1.2424621985702,65.108.159.129
true,1776670237.9227,elite,3918.7079732109,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1776547479,1776670298.0548,4153,socks4,103.233.103.241:4153,true,843.3301448822,16229,607355,2.6025363062555,103.233.103.241
true,1776670250.1015,elite,1915.697784855,1776088231.889,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085569,1776670297.9706,1080,socks4,193.233.254.38:1080,true,26.417016983032,15681,3570,81.455508804737,193.233.254.38
true,1776670229.1183,elite,3788.5880983239,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Pablo","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.9622,-122.3455,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94806,1776126160,1776670297.9252,32100,socks4,50.250.205.21:32100,true,864.09306526184,54819,800403,6.4099146186604,50.250.205.21
true,1776670047.3534,elite,1514.1966892284,1763927871.745,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1776282469,1776670297.5325,8081,http,36.137.90.163:8081,false,962.19396591187,9180,4995,64.761904761905,36.137.90.163
true,1776669599.2557,elite,226.82933938013,1776625895.5688,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1776624399,1776670297.4652,1587,socks4,65.108.20.203:1587,true,212.95213699341,438,210,67.592592592593,65.108.20.203
true,1776670257.9874,elite,844.722326556,1760309679.9633,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1776553569,1776670297.4285,1080,socks4,116.106.106.112:1080,true,834.15174484253,4113,3228,56.027789129546,116.106.106.112
true,1776670153.5826,elite,4106.2409240775,1697009232.6411,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776557813,1776670297.4227,4145,socks4,14.241.241.185:4145,true,1094.708442688,30249,473720,6.0021548944479,14.241.241.185
