alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750571257.6103,elite,96.789134679281,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756620373,1756868912.0455,80,http,170.114.46.146:80,false,53.079843521118,39532,1096,97.302353057005,170.114.46.146
true,1754368804.1141,elite,97.436229265064,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652245,1756868911.3283,80,http,69.84.182.178:80,false,16.255140304565,41077,3627,91.886632068719,69.84.182.178
true,1753675603.1673,elite,97.510451221623,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756551778,1756868911.1203,80,http,141.101.120.243:80,false,32.590389251709,40208,2232,94.740810556079,141.101.120.243
true,1752326023.4675,elite,95.967174415777,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1756559963,1756868910.8864,80,http,8.39.125.132:80,false,26.759386062622,31385,0,100,8.39.125.132
true,1751960903.4303,elite,98.159324816155,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756673842,1756868910.8408,80,http,45.67.215.173:80,false,45.038461685181,39806,1,99.997487879016,45.67.215.173
true,1750507169.5068,elite,146.35425495515,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756556032,1756868910.4699,80,http,108.162.198.121:80,false,66.953659057617,41465,4491,90.227609017321,108.162.198.121
true,1750506987.3355,elite,96.91190706628,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756489464,1756868910.4547,80,http,45.67.215.20:80,false,18.967866897583,40421,980,97.632907417695,45.67.215.20
true,1753675611.4713,elite,98.299292060093,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359709,1756868910.184,80,http,216.205.52.127:80,false,98.690032958984,23876,1,99.995811869163,216.205.52.127
true,1756825533.2637,elite,98.114797148628,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650483,1756868909.9207,80,http,185.221.160.139:80,false,30.313730239868,39965,3181,92.627358271914,185.221.160.139
true,1750566294.7672,elite,98.093854545448,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756615470,1756868909.7429,80,http,185.221.160.50:80,false,153.71370315552,39820,537,98.669375820799,185.221.160.50
true,1756298492.4981,elite,110.53383177332,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298492,1756868909.7269,80,http,170.114.45.129:80,false,133.65602493286,3789,0,100,170.114.45.129
true,1750609423.9758,elite,98.557390143102,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658497,1756868909.5306,80,http,185.221.160.202:80,false,39.282083511353,39753,3866,91.136889887434,185.221.160.202
true,1756118261.8424,elite,97.485299335971,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652045,1756868909.2782,80,http,69.84.182.195:80,false,336.62414550781,40677,3179,92.751276906239,69.84.182.195
true,1750609571.1292,elite,101.14939941997,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756658561,1756868909.1948,80,http,69.84.182.219:80,false,47.72162437439,40872,2942,93.285251289542,69.84.182.219
true,1753675476.1889,elite,98.390665421395,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756652272,1756868909.0755,80,http,216.205.52.231:80,false,34.051179885864,39934,2934,93.15573388075,216.205.52.231
true,1754368113.9161,elite,96.641228272894,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557784,1756868908.9388,80,http,141.101.120.17:80,false,39.043188095093,40240,4329,90.286970764433,141.101.120.17
true,1755972793.2686,elite,150.59949146675,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756833533,1756868908.9218,80,http,108.162.198.169:80,false,84.155082702637,17128,2,99.988324576766,108.162.198.169
true,1754409809.8977,elite,98.103231531131,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756829352,1756868908.8833,80,http,108.162.193.189:80,false,51.546573638916,17153,0,100,108.162.193.189
true,1754368584.0929,elite,98.198270960909,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756649454,1756868908.531,80,http,69.84.182.37:80,false,23.495674133301,40618,5,99.987691701745,69.84.182.37
true,1754315809.465,elite,97.78040648104,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650286,1756868908.4975,80,http,185.221.160.246:80,false,40.561199188232,39922,3279,92.40989791903,185.221.160.246
true,1754365445.5437,elite,98.063240654229,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658678,1756868908.4461,80,http,170.114.45.19:80,false,42.768716812134,39576,3230,92.454328832407,170.114.45.19
true,1754368785.2021,elite,98.391963273334,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361559,1756868908.431,80,http,216.205.52.9:80,false,40.868759155273,23884,2,99.991626894415,216.205.52.9
true,1750515572.8195,elite,98.262996992837,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756564110,1756868908.3468,80,http,141.101.120.116:80,false,21.565437316895,40150,1954,95.359110773323,141.101.120.116
true,1751958459.1282,elite,98.506226829285,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651811,1756868908.21,80,http,69.84.182.31:80,false,125.736951828,40759,3864,91.340788382673,69.84.182.31
true,1750610116.8119,elite,98.228677378968,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756659380,1756868908.1327,80,http,170.114.46.109:80,false,156.29601478577,39512,3254,92.3911518496,170.114.46.109
true,1754368228.76,elite,96.81173362079,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558501,1756868908.0925,80,http,141.101.120.114:80,false,36.815643310547,40317,4315,90.332048754257,141.101.120.114
true,1751961052.8089,elite,97.851343830796,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756642320,1756868907.9075,80,http,216.205.52.57:80,false,78.109502792358,39790,889,97.814597212321,216.205.52.57
true,1756299876.9141,elite,110.81389325564,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299876,1756868907.7059,80,http,69.84.182.184:80,false,38.286209106445,3904,0,100,69.84.182.184
