alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162612.962,elite,146.57118336188,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951578,1766419254.5765,80,http,8.35.211.28:80,false,121.90771102905,10918,3,99.972529988096,8.35.211.28
true,1765223578.941,elite,117.58973816852,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873786,1766419254.5733,80,http,185.238.228.17:80,false,59.898376464844,104404,5797,94.739612163229,185.238.228.17
true,1765974255.2674,elite,141.81864976722,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904665,1766419254.5236,80,http,8.35.211.162:80,false,92.199563980103,37125,94,99.747440823235,8.35.211.162
true,1763476726.4307,elite,118.03767931401,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873329,1766419254.0958,80,http,185.238.228.130:80,false,174.36528205872,103933,2378,97.763166558493,185.238.228.130
true,1766411583.66,elite,914.69742263001,1766263360.7902,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263361,1766419253.5327,8080,http,139.177.229.206:8080,false,252.70795822144,991,37,96.400778210117,139.177.229.206
true,1766163184.7237,elite,149.57847033511,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951487,1766419253.4362,80,http,8.35.211.10:80,false,25.801420211792,10917,2,99.981683304332,8.35.211.10
true,1766413100.965,anonymous,1603.8763853068,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1766248599,1766419253.3638,80,http,102.223.9.53:80,false,855.53860664368,8201,464,94.64512406232,102.223.9.53
true,1766378402.1479,elite,118.00410364359,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873645,1766419252.9313,80,http,108.162.192.76:80,false,193.17650794983,106094,134,99.873856233761,108.162.192.76
true,1766413084.9899,elite,1007.4264803412,1766331510.4,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331513,1766419252.706,8080,http,139.177.229.242:8080,false,231.00280761719,537,20,96.40933572711,139.177.229.242
true,1766145792.224,elite,123.84308854515,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765901459,1766419252.5614,80,http,216.205.52.149:80,false,65.202236175537,80398,211,99.738242627994,216.205.52.149
true,1765505418.6353,elite,142.21090368243,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765909098,1766419252.5507,80,http,108.162.192.254:80,false,77.960968017578,37114,99,99.733963937334,108.162.192.254
true,1766415111.3992,elite,1159.4343415715,1766331418.3104,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331428,1766419252.5137,8080,http,139.177.229.30:8080,false,215.82078933716,528,33,94.117647058824,139.177.229.30
true,1766413542.8863,elite,1074.3821955173,1766331817.7094,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331820,1766419252.4746,8080,http,139.177.229.84:8080,false,786.40174865723,535,26,95.365418894831,139.177.229.84
true,1766258360.1157,elite,143.97774941174,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906138,1766419252.3373,80,http,102.177.176.137:80,false,101.58371925354,34989,603,98.305799055968,102.177.176.137
true,1765846409.6599,elite,118.24422332384,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873959,1766419252.2501,80,http,170.114.45.182:80,false,35.367250442505,102738,4199,96.073389004741,170.114.45.182
true,1765175547.6847,elite,118.0511404836,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874155,1766419252.239,80,http,170.114.45.111:80,false,93.010663986206,103022,3206,96.981963324171,170.114.45.111
true,1766413948.4664,elite,969.68188197434,1766263488.7773,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263489,1766419252.1731,8080,http,139.177.229.169:8080,false,199.30553436279,971,42,95.853899308983,139.177.229.169
true,1765846188.0955,elite,118.34755186663,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874314,1766419251.875,80,http,216.205.52.180:80,false,62.24513053894,103475,1061,98.985038646973,216.205.52.180
true,1766378490.0285,elite,116.36274935906,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873975,1766419251.8477,80,http,185.238.228.155:80,false,34.912824630737,104390,5558,94.944883035617,185.238.228.155
true,1766190111.0393,elite,118.70802444532,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873264,1766419251.7156,80,http,170.114.45.40:80,false,395.7896232605,102823,3281,96.907750885923,170.114.45.40
