alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783085401.4251,elite,5168.6976815297,1782960781.1674,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",false,Hesse,success,Europe/Berlin,,1782959633,1783085401.4251,443,socks4,138.124.10.104:443,true,10.847091674805,3063,3361,47.680572851806,138.124.10.104
true,1783085158.3408,elite,652.02105989086,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783001379,1783085401.1459,1080,socks4,23.175.248.21:1080,true,595.48425674438,439108,13680,96.978718517275,23.175.248.21
true,1783085299.4783,elite,967.0257270773,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783070852,1783085400.949,1080,socks4,64.188.77.26:1080,true,85.412740707397,161714,141210,53.384347229008,64.188.77.26
true,1782631777.3276,elite,247.77853611185,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782959924,1783085400.6472,5555,socks5,157.90.183.51:5555,true,116.96791648865,17846,5,99.971990364685,157.90.183.51
true,1783085259.4532,elite,619.79363104397,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783085400.4843,1080,socks4,45.144.49.156:1080,true,289.00599479675,125352,84610,59.702231832427,45.144.49.156
true,1783084921.5642,elite,1250.3361543688,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782734115,1783085400.3289,80,http,185.235.16.12:80,false,349.9481678009,295401,34470,89.550460634612,185.235.16.12
true,1783085344.4692,elite,1977.6211046015,1782536384.7059,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,true,"TOT Mobile Co LTD",false,Bangkok,success,Asia/Bangkok,10200,1782533417,1783085400.3245,4153,socks4,1.20.207.28:4153,true,808.34937095642,2020,5850,25.66709021601,1.20.207.28
true,1782907253.7652,elite,1301.0494196742,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1783020241,1783085399.6887,9002,http,61.158.175.38:9002,false,1027.2693634033,415834,8298,98.043533616893,61.158.175.38
true,1783085399.4706,elite,1099.6179615897,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1783005002,1783085399.4706,1080,socks4,202.162.219.12:1080,true,1082.9560756683,53571,678827,7.3144656320744,202.162.219.12
true,1783085391.7207,transparent,9312.564624365,1767185426.9092,"AS48716 PS Internet Company LLP",PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,true,"PS Internet Company LLP",43.1941,76.8339,false,"PS Internet Company LLP",true,Almaty,success,Asia/Almaty,050000,1782913393,1783085399.3134,3130,http,194.110.55.211:3130,true,323.58169555664,24236,217749,10.015496828316,194.110.55.211
true,1783071828.2692,elite,3075.3754899943,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732967,1783085399.2923,1080,socks5,5.255.113.177:1080,true,183.99524688721,61905,2798,95.675625550593,5.255.113.177
true,1783085281.8303,elite,1286.4422178273,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782991788,1783085399.1635,4145,socks5,199.58.185.9:4145,true,892.07482337952,33582,8899,79.051811398037,199.58.185.9
true,1783073628.6318,elite,1170.1537826459,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1783085398.956,1080,socks4,74.162.65.56:1080,true,1273.8809585571,78307,2675,96.696796819046,74.162.65.56
true,1783085398.8328,elite,1361.9336051267,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782732530,1783085398.8328,4145,socks5,67.201.35.145:4145,true,1090.6164646149,36262,13773,72.473268711902,67.201.35.145
true,1783084798.4066,elite,5966.9405251388,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782505906,1783085398.8089,80,http,37.27.6.46:80,false,156.94761276245,49393,30965,61.466188805097,37.27.6.46
true,1783085398.7869,elite,6450.5196551162,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1783070652,1783085398.7869,60796,socks4,37.44.238.2:60796,true,2708.5881233215,136386,808957,14.42714443329,37.44.238.2
true,1783085398.564,elite,6580.8058345253,1776384638.9866,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783069708,1783085398.564,8419,socks5,206.123.156.199:8419,true,2155.3311347961,915,2909,23.927824267782,206.123.156.199
true,1783085398.5462,elite,1793.7875542692,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1782681280,1783085398.5462,1081,socks4,77.239.96.194:1081,true,1006.7930221558,6493,44758,12.669021092271,77.239.96.194
true,1783085398.5306,elite,4539.4040316412,1779737889.9318,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782760611,1783085398.5306,8443,socks4,147.45.215.249:8443,true,356.12201690674,10789,88677,10.846922566505,147.45.215.249
