alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782316746.8073,elite,2724.7196334678,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782263634,1782325760.4551,3128,http,47.91.65.23:3128,true,23.472547531128,780416,278876,73.67335918708,47.91.65.23
true,1782325677.8149,elite,3577.1586234034,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1782164831,1782325759.8479,60984,socks4,114.108.177.104:60984,true,1090.8386707306,226224,785874,22.351985677276,114.108.177.104
true,1782325759.7937,elite,4052.5578722354,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781733734,1782325759.7937,1080,socks4,46.149.77.90:1080,true,1152.1048545837,14369,14114,50.447635431661,46.149.77.90
true,1782325678.3475,elite,1600.4221531943,1782237981.2042,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7994,100.5337,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10800,1782236323,1782325759.6974,4145,socks4,1.2.213.197:4145,true,769.45161819458,2705,1625,62.471131639723,1.2.213.197
true,1782317557.4262,elite,1447.6158950812,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782325759.5883,9091,http,183.215.23.242:9091,false,908.96487236023,432089,9888,97.762779511151,183.215.23.242
true,1782324026.5613,elite,3953.7652802342,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1782251383,1782325759.5505,1080,socks4,134.209.98.206:1080,true,597.2957611084,106846,41200,72.170811774719,134.209.98.206
true,1782325759.5483,elite,2203.8733608915,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1781835119,1782325759.5483,4145,socks4,174.64.199.82:4145,true,821.61545753479,350470,830324,29.680875749707,174.64.199.82
true,1782325721.8964,elite,2760.6688351655,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781917866,1782325759.5078,1080,socks4,140.82.59.192:1080,true,1156.1405658722,19535,4853,80.100869279974,140.82.59.192
true,1782318654.8683,elite,2006.1049004716,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782126755,1782325759.4727,4145,socks5,174.64.199.79:4145,true,1013.9789581299,42069,3370,92.583463544532,174.64.199.79
true,1782325703.3973,elite,3846.0980322308,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782325759.4034,1080,socks4,8.216.32.38:1080,true,1109.8349094391,74888,8544,89.759324959248,8.216.32.38
