alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786480197.7449,elite,1305.1427198297,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786006897,1786480201.9543,1082,socks4,109.172.55.177:1082,true,61.303615570068,36024,25422,58.627087198516,109.172.55.177
true,1786480201.8961,elite,5285.1006909223,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1786186150,1786480201.8961,1080,socks4,87.120.187.113:1080,true,523.74911308289,60606,36575,62.364042353958,87.120.187.113
true,1786473755.6716,elite,1408.6149622478,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785883411,1786480201.7606,1080,socks5,159.195.49.27:1080,true,56.802272796631,116298,6679,94.568903128227,159.195.49.27
true,1786480138.0981,elite,789.55550472913,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786366830,1786480201.4866,4145,socks4,199.58.184.97:4145,true,737.32876777649,390330,928288,29.601446362783,199.58.184.97
true,1786385331.4128,elite,949.70220662078,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786480201.4497,4145,socks5,199.66.182.243:4145,true,874.61996078491,78529,10,99.987267472211,199.66.182.243
true,1786480160.976,elite,4613.2767285439,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786063277,1786480201.4039,443,socks5,72.56.106.48:443,true,490.84997177124,31149,48433,39.140760473474,72.56.106.48
true,1786480124.3345,elite,3621.7752025776,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1786202609,1786480201.3738,5678,socks4,113.166.93.239:5678,true,1174.1695404053,88227,74709,54.148254529386,113.166.93.239
true,1786480201.302,elite,7558.4036382326,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",false,Moscow,success,Europe/Moscow,144700,1786094237,1786480201.302,4444,socks5,176.192.41.172:4444,true,1349.130153656,22415,37613,37.340907576464,176.192.41.172
true,1786479620.8554,elite,1470.8247453559,1786456428.69,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",false,Riga,success,Europe/Riga,LV-1001,1786455911,1786480201.2768,1080,socks5,46.8.64.58:1080,true,764.94765281677,1020,133,88.46487424111,46.8.64.58
true,1786480186.4929,elite,3274.5933750928,1786218074.791,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"SUBISU C7",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1786214516,1786480201.2497,1080,socks4,110.34.3.144:1080,true,905.04431724548,5901,6086,49.228330691583,110.34.3.144
