alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958555.255,elite,95.828345366127,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232588,1754686875.0416,80,http,89.116.250.92:80,false,50.927400588989,25925,6590,79.732431185607,89.116.250.92
true,1754368063.346,elite,97.579765422182,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232570,1754686874.6312,80,http,185.221.160.183:80,false,36.590814590454,25161,3275,88.482908988606,185.221.160.183
true,1750566091.8301,elite,96.022248518486,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754195809,1754686874.4035,80,http,170.114.45.176:80,false,122.31683731079,24763,579,97.715255307395,170.114.45.176
true,1750598773.3169,elite,97.219777465042,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228650,1754686874.3376,80,http,185.221.160.238:80,false,37.899017333984,25121,3003,89.322287014649,185.221.160.238
true,1753675455.7505,elite,96.663709590996,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754139954,1754686874.1583,80,http,141.101.120.191:80,false,42.439222335815,25235,1965,92.775735294118,141.101.120.191
true,1750569171.3294,elite,96.631925193925,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754198918,1754686873.9712,80,http,185.221.160.38:80,false,31.886339187622,24854,825,96.787258070797,185.221.160.38
true,1754315796.938,elite,97.616429519287,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232227,1754686873.9191,80,http,102.177.176.53:80,false,289.33310508728,24999,3310,88.307605355187,102.177.176.53
true,1753675660.3641,elite,95.179839739651,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754326078,1754686873.585,80,http,141.101.120.129:80,false,36.095142364502,25845,5335,82.889672867223,141.101.120.129
true,1754367117.5103,elite,96.523591187413,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754255606,1754686873.5821,80,http,69.84.182.12:80,false,53.583383560181,25270,1,99.996042895018,69.84.182.12
true,1750602893.6283,elite,97.322845488894,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232475,1754686873.3304,80,http,89.116.250.200:80,false,128.05223464966,25514,3274,88.627205780186,89.116.250.200
