alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782893877.2191,elite,3600.0071956196,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1782512071,1782894080.3984,1080,socks5,140.82.59.192:1080,true,120.06855010986,11135,4206,72.583273580601,140.82.59.192
true,1782892889.3485,elite,3017.8940997812,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832233,1782894079.938,1080,socks4,62.60.149.161:1080,true,150.67672729492,390696,35279,91.718058571512,62.60.149.161
true,1782891042.4993,elite,2742.9726732374,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1782894079.6249,8080,socks4,147.45.76.207:8080,true,132.89999961853,120604,15740,88.45567094995,147.45.76.207
true,1782894079.3405,elite,3156.1735216414,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1782808734,1782894079.3405,1080,socks4,46.245.123.30:1080,true,484.27104949951,18048,35758,33.54272757685,46.245.123.30
true,1782893540.4771,elite,4570.379588696,1782233889.7354,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"Digital LLC",60.1698,24.9383,false,"Digital LLC",true,Uusimaa,success,Europe/Helsinki,,1782836190,1782894079.3334,1080,socks4,104.252.127.145:1080,true,264.84060287476,2750,13340,17.091361093847,104.252.127.145
true,1782867254.9806,elite,269.8460846358,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782843461,1782894079.2614,1080,socks5,213.165.38.49:1080,true,67.997217178345,2136,3,99.859747545582,213.165.38.49
true,1782894020.3433,elite,12247.292153231,1776087982.4203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782742692,1782894079.2466,8023,socks5,5.75.168.247:8023,true,663.71607780457,15793,23399,40.296489079404,5.75.168.247
true,1782894079.2441,elite,3474.9329924194,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782738552,1782894079.2441,1080,socks4,113.161.6.170:1080,true,1101.5150547028,181163,133742,57.529413632683,113.161.6.170
true,1782893408.5441,elite,2332.6062750637,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782751237,1782894079.0336,2080,socks5,8.215.25.3:2080,true,1108.2255840302,12371,8347,59.711362100589,8.215.25.3
true,1782886987.6293,elite,765.00756839663,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849167,1782894079.0066,4145,socks4,199.66.183.226:4145,true,730.89051246643,47219,5,99.989412163307,199.66.183.226
true,1782894078.9813,elite,1969.40884115,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782731905,1782894078.9813,4145,socks5,174.77.111.196:4145,true,1006.183385849,49105,5747,89.522715671261,174.77.111.196
true,1782894078.9152,elite,1035.6019050916,1753690708.6459,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782645446,1782894078.9152,1080,socks4,27.76.195.102:1080,true,989.52007293701,3434,8587,28.566674985442,27.76.195.102
true,1782894011.3457,elite,1356.1769046662,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1782480399,1782894078.8459,4145,socks5,68.71.251.134:4145,true,1042.366027832,32857,11409,74.226268467899,68.71.251.134
true,1782892605.0167,elite,2345.9561288489,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731991,1782894078.8186,4145,socks5,184.182.240.211:4145,true,1328.8869857788,61576,161,99.73921635324,184.182.240.211
true,1782893190.3205,elite,3910.2945376309,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782598231,1782894078.651,1080,socks5,45.95.232.35:1080,true,1799.4303703308,34284,4773,87.779399339427,45.95.232.35
true,1782891149.989,elite,2895.9357597659,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782606019,1782894078.6083,8080,socks5,147.45.76.207:8080,true,251.91307067871,26394,3742,87.582957260419,147.45.76.207
true,1782890653.6608,elite,3465.9087587672,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782734027,1782894078.5992,1080,socks5,5.255.117.250:1080,true,124.32384490967,57930,2492,95.875674423223,5.255.117.250
true,1782779001.9473,elite,1069.8487905305,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849850,1782894078.5816,4145,socks5,199.66.183.226:4145,true,887.03060150146,14632,3,99.979501195764,199.66.183.226
true,1782894032.937,elite,6256.1830542509,1782707977.4903,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782707255,1782894078.5646,1100,socks5,92.119.164.84:1100,true,1195.1353549957,2443,2346,51.012737523491,92.119.164.84
true,1782803902.21,elite,1803.7335425256,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782879273,1782894078.4323,22222,socks5,193.25.215.182:22222,true,1024.0814685822,58842,2226,96.354883081155,193.25.215.182
true,1782893702.6498,elite,3590.5117024489,1781723025.9345,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1782324744,1782894078.4274,1080,socks5,118.70.67.11:1080,true,2122.6398944855,10614,5704,65.044735874494,118.70.67.11
true,1782893968.4934,elite,235.57963503732,1782848215.0744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782847155,1782894078.4251,1080,socks5,213.165.34.255:1080,true,152.78649330139,1800,104,94.53781512605,213.165.34.255
true,1782866239.6211,elite,1112.3858005216,1782432480.2665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782431648,1782894078.4159,1081,socks5,167.233.56.179:1081,true,414.71552848816,12345,142,98.862817330023,167.233.56.179
true,1782887875.8114,elite,1897.6482464143,1776086178.3907,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1782310506,1782894078.3695,1080,socks5,51.250.108.153:1080,true,311.34557723999,3708,8218,31.091732349489,51.250.108.153
true,1782894078.366,elite,3809.1208105814,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1782383064,1782894078.366,4145,socks4,103.86.1.41:4145,true,1824.8376846313,31594,490023,6.0569344940828,103.86.1.41
