alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789426060.7579,elite,2633.5348333536,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789148912,1789426081.7664,1080,socks4,89.43.135.181:1080,true,296.21410369873,56526,37356,60.209624848214,89.43.135.181
true,1789252220.1219,elite,1212.8846876857,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789426081.3675,8081,http,23.228.86.236:8081,false,380.60975074768,101392,70,99.931008653486,23.228.86.236
true,1789425400.0876,elite,2578.9356903178,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789386049,1789426081.3319,15291,socks5,184.178.172.25:15291,true,948.82798194885,168552,66062,71.842260052682,184.178.172.25
true,1789425464.9474,elite,2576.903208406,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385096,1789426081.1919,4145,socks5,184.181.217.206:4145,true,938.83728981018,168192,65951,71.833025117129,184.181.217.206
true,1789288503.4696,elite,2242.1149432954,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789385758,1789426080.9607,4145,socks5,184.182.240.12:4145,true,1058.3395957947,313029,1481,99.529108772376,184.182.240.12
true,1789426034.7249,elite,2945.062933933,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789173052,1789426080.913,5678,socks4,176.88.166.190:5678,true,1307.6107501984,105822,820905,11.418896827221,176.88.166.190
true,1789426042.2131,elite,2592.7289840941,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789426080.7489,15291,socks4,184.178.172.25:15291,true,775.12001991272,871035,927496,48.43035788652,184.178.172.25
true,1789423701.8195,elite,1115.662749053,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789426080.6959,1080,socks5,109.123.251.109:1080,true,728.51991653442,132828,40623,76.579552726707,109.123.251.109
true,1789421563.1163,elite,2451.9434666236,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789426080.6779,1080,socks5,161.97.114.197:1080,true,1087.5859260559,16546,566,96.692379616643,161.97.114.197
true,1789423858.8438,elite,2823.9401776438,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1789160800,1789426080.5669,9002,http,61.186.243.6:9002,false,1319.0906047821,153972,79027,66.082687050159,61.186.243.6
true,1789401169.2207,elite,1718.6940937668,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383985,1789426080.5125,4145,socks4,184.182.240.12:4145,true,1919.4920063019,1018170,3335,99.67352093235,184.182.240.12
true,1789426080.4662,elite,5643.4922099821,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1789392103,1789426080.4662,16299,socks5,185.133.239.244:16299,true,873.23379516602,93617,102122,47.827464123144,185.133.239.244
true,1789425972.1076,elite,7381.5377465001,1789312711.6308,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789311834,1789426080.3322,30125,http,174.138.162.34:30125,true,450.06561279297,27,525,4.8913043478261,174.138.162.34
true,1789426080.2522,elite,1220.716409252,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789319562,1789426080.2522,4145,socks5,142.54.236.97:4145,true,986.36865615845,75838,74673,50.387014902565,142.54.236.97
true,1789426080.2453,elite,3540.5372558348,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788936884,1789426080.2453,31948,socks4,1.179.151.165:31948,true,929.22711372375,312277,1088042,22.300418690313,1.179.151.165
true,1789426080.2277,elite,3471.2748715741,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789211182,1789426080.2277,5678,socks4,181.143.81.51:5678,true,836.38215065002,45950,112882,28.929938551425,181.143.81.51
true,1789425576.9588,elite,3109.0323163694,1789321473.3554,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1789381275,1789426080.1608,10808,socks4,202.141.161.52:10808,true,2164.3011569977,3193,1172,73.150057273769,202.141.161.52
true,1789426058.3263,elite,2002.3970714625,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789426080.1251,4153,socks4,46.10.198.10:4153,true,149.40047264099,116602,159443,42.240214457788,46.10.198.10
true,1789294688.0503,elite,1778.0233070706,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789426079.7998,36181,socks4,69.61.200.104:36181,true,950.68073272705,1244577,758398,62.136422072168,69.61.200.104
true,1789425712.7884,elite,2942.6081624006,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1789215180,1789426079.783,1080,socks5,89.189.132.154:1080,true,1411.1776351929,23255,37554,38.242694338009,89.189.132.154
true,1789413294.5439,elite,2921.0332148382,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789385266,1789426079.7734,10808,socks5,49.13.22.249:10808,true,1180.9718608856,55694,7094,88.701662738103,49.13.22.249
true,1789426079.7449,elite,2985.19824374,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789337691,1789426079.7449,4145,socks4,103.231.105.158:4145,true,337.57662773132,78619,169209,31.723211259422,103.231.105.158
true,1789425985.8251,elite,3551.0579596954,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789166759,1789426079.7296,5678,socks4,123.200.6.58:5678,true,2113.4712696075,347873,830059,29.532519704024,123.200.6.58
true,1789426064.1766,elite,3578.007261358,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1789145678,1789426079.6631,80,socks4,103.97.225.145:80,true,915.55333137512,20984,46336,31.170528817588,103.97.225.145
true,1789426023.323,elite,5884.3209487077,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789426079.4827,1004,socks4,57.128.231.218:1004,true,1238.6839389801,8748,3554,71.110388554707,57.128.231.218
true,1789426031.6655,elite,3692.9254379103,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789426079.4809,5678,socks4,103.221.228.50:5678,true,1068.4633255005,362645,844087,30.051825923237,103.221.228.50
true,1789425856.8043,elite,2598.9331578661,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Moscow,Europe,EU,Russia,RU,,false,Semantic,55.7487,37.6187,false,"""Semantic"" LLC",true,Moscow,success,Europe/Moscow,101000,1789344024,1789426079.2969,1080,socks5,185.49.110.155:1080,true,937.81089782715,64555,106997,37.62998974072,185.49.110.155
true,1789426079.2438,elite,2384.596173675,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1789396728,1789426079.2438,5678,socks4,46.98.192.116:5678,true,302.49285697937,118401,155635,43.206367046665,46.98.192.116
true,1789425953.8386,elite,3333.1396717541,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789426079.192,1083,socks5,161.35.90.93:1083,true,380.52678108215,99396,20423,82.955123978668,161.35.90.93
true,1789426079.0721,elite,3070.1995067206,1777331243.6063,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788823461,1789426079.0721,1080,socks5,213.230.121.41:1080,true,1582.9391479492,70452,98052,41.810283435408,213.230.121.41
true,1789323706.3494,elite,1708.9610460586,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1789088622,1789426078.7234,3128,http,47.84.84.1:3128,false,1044.2433357239,61648,211,99.658901695792,47.84.84.1
