alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781142167.6919,elite,4280.4036098079,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1780922919,1781142311.0451,44499,socks5,45.61.188.134:44499,true,579.95271682739,28540,3896,87.988654581329,45.61.188.134
true,1781142263.3531,elite,428.56238318682,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1780547160,1781142310.9498,1080,socks4,62.60.167.90:1080,true,458.48178863525,15245,12787,54.384275114155,62.60.167.90
true,1781142310.7331,elite,2207.8603208277,1780888375.9899,"AS29244 CETIN Bulgaria EAD",TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"CETIN Bulgaria EAD",42.6826,23.3223,false,YettelBG,false,Sofia-Capital,success,Europe/Sofia,1000,1780885723,1781142310.7331,1080,socks4,149.62.230.50:1080,true,161.57865524292,7025,5656,55.397839287122,149.62.230.50
true,1781129949.7918,elite,737.55179061872,1780936310.615,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1780933324,1781142310.702,1080,socks5,147.45.146.97:1080,true,271.45886421204,2211,8,99.639477242001,147.45.146.97
true,1781142310.2274,elite,924.84078004082,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780899910,1781142310.2274,4145,socks4,192.111.130.2:4145,true,764.62435722351,274709,717419,27.688866759128,192.111.130.2
true,1781141329.7292,elite,3200.7468713552,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781017811,1781142310.1626,1080,socks4,62.60.149.161:1080,true,170.09544372559,295510,24631,92.306202579488,62.60.149.161
true,1781142309.8773,elite,3118.7027081899,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1780922540,1781142309.8773,8118,http,139.59.59.122:8118,true,698.89187812805,8590,29026,22.836027222459,139.59.59.122
true,1781142248.5534,elite,3618.0749409501,1773870100.1431,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-5.6765,119.748,false,"IOH B2B",false,"South Sulawesi",success,Asia/Makassar,,1780700778,1781142309.6372,1081,socks4,114.9.55.102:1081,true,2029.3774604797,13714,112471,10.868169750763,114.9.55.102
true,1781142237.7108,elite,2553.9643375417,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Guangdong,success,Asia/Shanghai,,1780755891,1781142309.5442,7890,socks4,106.52.215.138:7890,true,2009.9341869354,34869,32790,51.536380969272,106.52.215.138
true,1781142220.7254,elite,4329.3808059162,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780924077,1781142309.5218,1082,socks4,62.133.62.231:1082,true,1065.7477378845,10608,2940,78.299379982285,62.133.62.231
true,1781128424.2169,elite,1242.3551425078,1780879353.8513,"AS57935 Nrp Teknoloji Limited Sirketi",NRP-TEKNOLOJi,Buffalo,"North America",NA,"United States",US,,false,"Nrp Teknoloji Limited Sirketi",42.8864,-78.8784,false,"Nrp Network - USA",false,"New York",success,America/New_York,14205,1780878037,1781142309.4627,443,socks5,5.61.27.184:443,true,1356.4970493317,2005,612,76.61444401987,5.61.27.184
true,1781043434.4348,elite,2064.7573039816,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1780917103,1781142309.3385,4145,socks5,72.223.188.67:4145,true,980.28683662415,29573,2392,92.516815266698,72.223.188.67
true,1781138939.6526,elite,794.68791042856,1781122404.5694,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,Netherlands,NL,,false,"PUSHPKT OU",52.3759,4.8975,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1781121495,1781142309.3126,8899,http,117.55.203.165:8899,true,120.09239196777,383,2,99.480519480519,117.55.203.165
true,1781142062.3124,elite,4002.2050418038,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919134,1781142309.2937,1082,socks4,62.133.62.184:1082,true,57.913303375244,12116,2435,83.265754930933,62.133.62.184
true,1781142025.7253,elite,8169.1704619684,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781095411,1781142309.2775,9011,socks4,144.124.233.244:9011,true,239.29619789124,12607,14683,46.196408941004,144.124.233.244
true,1781140616.3937,anonymous,1374.7197670784,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1780913334,1781142309.1593,80,http,219.93.101.63:80,false,1615.2310371399,143250,35725,80.039111607766,219.93.101.63
true,1781142254.2626,elite,2048.208281724,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780774686,1781142308.9373,4145,socks4,174.64.199.79:4145,true,815.81711769104,330831,822201,28.692265262369,174.64.199.79
true,1781141919.0362,elite,3963.6885799192,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780644917,1781142308.9217,1082,socks4,92.118.112.32:1082,true,406.74805641174,23108,6399,78.313620496831,92.118.112.32
true,1781142162.4505,elite,1463.1390558373,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1781089447,1781142308.7351,80,http,47.245.117.43:80,true,430.83667755127,57711,432627,11.769636454854,47.245.117.43
true,1781128659.5868,elite,1893.486128453,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917268,1781142308.723,15294,socks5,184.178.172.28:15294,true,996.11926078796,31730,1386,95.81471192173,184.178.172.28
