alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145203.6951,elite,121.94407259825,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768600846.3123,80,http,69.84.182.236:80,false,53.157091140747,121613,3558,97.157488555656,69.84.182.236
true,1768498505.3558,elite,121.07644897033,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293797,1768600846.145,80,http,216.205.52.174:80,false,33.656358718872,118679,7139,94.325931106837,216.205.52.174
true,1768285014.789,elite,133.16433664785,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396285,1768600845.7391,80,http,102.177.176.172:80,false,121.02198600769,79399,1257,98.441529458441,102.177.176.172
true,1768171822.0311,elite,143.44577906463,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325211,1768600845.6952,80,http,102.177.176.208:80,false,99.775314331055,49413,598,98.804263062126,102.177.176.208
true,1768337094.8902,elite,143.63052197627,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326350,1768600845.624,80,http,8.35.211.110:80,false,168.25604438782,52165,105,99.799119954085,8.35.211.110
true,1768321029.9318,elite,121.28029663817,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292719,1768600845.5016,80,http,45.67.215.68:80,false,54.503917694092,119041,3106,97.457162271689,45.67.215.68
true,1767936116.599,elite,121.73020243386,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293786,1768600845.4505,80,http,102.177.176.184:80,false,37.724018096924,115116,4555,96.193731146226,102.177.176.184
true,1768236469.0375,elite,146.3663526442,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231955,1768600845.4365,80,http,141.101.114.140:80,false,98.440647125244,22367,7,99.968713685528,141.101.114.140
true,1768320722.2602,elite,121.04329378032,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293021,1768600845.4072,80,http,170.114.45.161:80,false,108.66713523865,118155,4220,96.551583248212,170.114.45.161
true,1767935861.8418,elite,125.43090347352,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768458581,1768600845.4066,80,http,216.205.52.205:80,false,147.61018753052,102211,209,99.795938293302,216.205.52.205
true,1768185173.7523,elite,145.78805723116,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233956,1768600845.3176,80,http,141.101.113.170:80,false,445.83010673523,22288,6,99.973086929219,141.101.113.170
true,1768384440.9399,elite,131.83391792519,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768394666,1768600845.3107,80,http,45.67.215.214:80,false,119.53949928284,82627,183,99.779012196595,45.67.215.214
true,1768257961.5696,elite,146.72428072735,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370670,1768600844.5707,80,http,8.35.211.23:80,false,131.04724884033,26028,10,99.961594592519,8.35.211.23
true,1768298215.0727,elite,122.13568989115,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292938,1768600844.425,80,http,69.84.182.249:80,false,46.582460403442,121553,4022,96.797133187338,69.84.182.249
true,1768600844.4146,elite,4320.5154963902,1746030466.2263,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768556036,1768600844.4146,27627,socks4,72.10.160.170:27627,true,1126.1999607086,112,32535,0.34306368119582,72.10.160.170
true,1766836236.0521,elite,121.98342216234,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292800,1768600844.1625,80,http,102.177.176.249:80,false,409.69753265381,115027,2160,98.156792135646,102.177.176.249
true,1768144703.4268,elite,146.46442057506,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230958,1768600844.0664,80,http,141.101.113.156:80,false,46.952247619629,22342,5,99.977625632076,141.101.113.156
true,1768331164.0368,elite,143.25462780104,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768327390,1768600843.8761,80,http,170.114.45.227:80,false,441.01023674011,50416,96,99.80994615141,170.114.45.227
true,1765192104.8651,elite,145.99353218686,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371723,1768600843.7193,80,http,108.162.193.193:80,false,67.944526672363,26056,1,99.996162259662,108.162.193.193
true,1767937028.0276,elite,121.86186097491,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294176,1768600843.4063,80,http,170.114.45.201:80,false,48.712253570557,117307,1101,99.070164178096,170.114.45.201
