alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784305396.9858,elite,951.5982673292,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1784280503,1784305396.9858,1080,socks4,64.188.77.26:1080,true,115.45872688293,181933,170327,51.647362743428,64.188.77.26
true,1784305396.7365,elite,2787.2298807383,1783658238.519,"AS48266 Catixs Ltd",Catixs,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.374,114.1369,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,99907,1784260847,1784305396.7365,7890,socks4,216.236.6.203:7890,true,656.36229515076,4690,16730,21.895424836601,216.236.6.203
true,1784305359.9973,elite,4264.6888946869,1784090665.9354,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784088476,1784305396.636,1088,socks4,117.7.80.199:1088,true,920.07184028625,5636,4341,56.489926831713,117.7.80.199
true,1784305396.3092,elite,3432.6596463748,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1783729407,1784305396.3092,4145,socks4,103.102.141.39:4145,true,939.2352104187,178709,915890,16.326435525704,103.102.141.39
true,1784305160.5429,elite,1317.3935602522,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1784305396.2188,443,socks4,176.12.65.24:443,true,412.96911239624,132339,19544,87.132200443763,176.12.65.24
true,1784305261.8012,elite,8732.0361734469,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1784286458,1784305396.1301,1080,socks4,47.251.127.154:1080,true,650.70557594299,283241,34942,89.018269360714,47.251.127.154
true,1784187464.4076,elite,1937.186390056,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783941688,1784305395.8175,4145,socks5,98.191.0.47:4145,true,1226.4649868011,65260,7492,89.702001319551,98.191.0.47
true,1784305026.7777,elite,1181.9700734707,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784305395.7908,909,socks4,47.254.235.222:909,true,821.2103843689,21008,282,98.67543447628,47.254.235.222
true,1784305395.767,elite,4670.1280813832,1783984666.6683,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783982912,1784305395.767,1106,socks4,118.71.44.153:1106,true,1145.1342105865,11088,5474,66.948436179205,118.71.44.153
true,1784305348.3656,elite,2976.3363357469,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1784211958,1784305395.5734,36473,socks4,103.169.189.155:36473,true,928.83896827698,32132,8632,78.82445294868,103.169.189.155
