alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770416705.2259,elite,587.31932190324,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1770422634.3449,80,http,51.141.175.118:80,false,375.7381439209,52116,1779,96.699137211244,51.141.175.118
true,1770422633.3961,elite,4334.444920203,1765047926.7095,"AS202422 G-Core Labs S.A.",GHOST,Sydney,Oceania,OC,Australia,AU,,false,"G-Core Labs S.A.",-33.8978,151.1899,false,"G-Core Labs S.A",true,"New South Wales",success,Australia/Sydney,2015,1769887292,1770422633.3961,80,http,103.30.211.34:80,false,568.2475566864,12573,37623,25.047812574707,103.30.211.34
true,1770415375.2019,elite,520.08609440414,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769887570,1770422633.3807,80,http,4.213.167.178:80,false,290.25483131409,52102,1721,96.802482210208,4.213.167.178
true,1770422632.8152,anonymous,1540.0115973258,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770422632.8152,80,http,212.114.194.75:80,false,1131.0272216797,42661,11322,79.026730637423,212.114.194.75
true,1770414534.9881,elite,303.77180315648,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770422632.6517,8080,http,213.73.25.230:8080,false,139.53566551208,59582,2102,96.592309188769,213.73.25.230
true,1770414084.2498,transparent,524.50795416771,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770422632.6407,3128,http,176.65.128.180:3128,false,165.42553901672,9826,2306,80.992416749093,176.65.128.180
true,1770421799.9061,elite,320.40885969614,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770422632.4257,18080,http,89.208.85.78:18080,false,205.70182800293,624,2,99.680511182109,89.208.85.78
true,1770418871.9365,elite,364.93841506876,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770422632.3092,80,http,162.223.90.144:80,false,269.29974555969,43238,594,98.64482569812,162.223.90.144
true,1770422477.6839,elite,503.4602931253,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1770305336,1770422631.843,80,http,47.74.157.194:80,false,436.49315834045,67997,66374,50.603924954045,47.74.157.194
true,1770419749.9252,elite,3122.7544637078,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1770318123,1770422631.5383,3129,http,118.193.37.241:3129,false,762.10927963257,33558,64035,34.385662906151,118.193.37.241
true,1770420781.7457,elite,964.61167120762,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770422631.3918,80,http,48.210.225.96:80,false,764.09983634949,51585,2025,96.222719641858,48.210.225.96
true,1770421292.9798,transparent,2848.5710978945,1769976472.7745,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,true,"G-Core Labs",false,Tokyo,success,Asia/Tokyo,135-0061,1769976474,1770422630.7358,3128,http,85.234.83.80:3128,false,736.23991012573,6826,4972,57.857263943041,85.234.83.80
true,1770391163.7245,elite,119.33283702744,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770422630.453,80,http,178.212.144.7:80,false,46.8430519104,52125,1474,97.249948693073,178.212.144.7
true,1770421086.3309,elite,676.10802225197,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769882541,1770422630.3878,80,http,35.202.49.74:80,false,414.5667552948,38543,15568,71.229509711519,35.202.49.74
true,1770422555.8689,elite,691.47820832573,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770422630.3181,3128,http,66.80.0.115:3128,false,949.8074054718,17023,10066,62.841005574218,66.80.0.115
