alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784074130.8516,elite,2929.9897899628,1784037604.3188,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1784033216,1784074435.7943,3690,socks5,13.140.164.179:3690,true,688.9660358429,125,80,60.975609756098,13.140.164.179
true,1784074335.3108,elite,1808.2016074798,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1784061855,1784074435.7228,1080,socks4,192.144.15.110:1080,true,338.14525604248,4251,12929,24.743888242142,192.144.15.110
true,1784069157.9968,elite,2133.5824043793,1784044289.8254,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784041627,1784074435.5406,1119,socks5,118.71.44.153:1119,true,1151.912689209,169,2,98.830409356725,118.71.44.153
true,1783959358.3488,elite,1264.7602139372,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783948104,1784074435.539,4145,socks5,192.111.129.150:4145,true,907.00721740723,48224,13741,77.824578391027,192.111.129.150
true,1784072924.1834,elite,1676.8142433045,1783603051.2032,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1783600331,1784074435.3668,10084,socks5,51.222.12.245:10084,true,564.86082077026,2507,1085,69.793986636971,51.222.12.245
true,1784067061.6506,elite,1974.1492885624,1783657710.8058,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784074435.2591,8080,http,145.220.226.120:8080,true,350.60596466064,4304,858,83.378535451375,145.220.226.120
true,1784074434.9573,elite,5507.1670684129,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783768703,1784074434.9573,9000,socks4,23.133.196.9:9000,true,1209.7342014313,168911,176376,48.919015196054,23.133.196.9
true,1784074434.8033,elite,911.23439501553,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783745604,1784074434.8033,4145,socks4,142.54.239.1:4145,true,847.27811813354,349222,920123,27.511984527453,142.54.239.1
true,1784067048.4126,elite,2033.8183579707,1783657781.7513,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784074434.765,8080,http,145.220.226.158:8080,true,143.65363121033,4327,851,83.565083043646,145.220.226.158
true,1784074114.5901,elite,4762.213533568,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1783836752,1784074434.7186,1080,socks5,72.56.106.48:1080,true,1436.8629455566,15806,21653,42.195467043968,72.56.106.48
