alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779812420.0342,elite,932.56955546122,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1779812581.6256,1080,socks4,2.26.103.243:1080,true,445.25790214539,11513,3270,77.879997294189,2.26.103.243
true,1779812581.5776,elite,956.17349420384,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1779256969,1779812581.5776,4145,socks4,104.200.152.30:4145,true,803.98869514465,247773,763271,24.506648573158,104.200.152.30
true,1779812581.3339,elite,932.71108252975,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779474029,1779812581.3339,14287,socks4,192.252.208.67:14287,true,793.2333946228,210871,826097,20.335343038551,192.252.208.67
true,1779812580.911,elite,1342.5806266179,1762480570.5966,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1779249007,1779812580.911,1081,socks4,103.146.137.253:1081,true,635.13350486755,3032,54640,5.257317242336,103.146.137.253
true,1779720734.0344,anonymous,1319.2520353704,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779785676,1779812580.8145,80,http,219.93.101.62:80,false,695.5189704895,323431,36770,89.791810683479,219.93.101.62
true,1779812197.9224,elite,1446.2804238731,1778936841.6855,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,,1779538235,1779812580.5945,1414,socks5,94.228.118.127:1414,true,298.43854904175,1090,898,54.828973843058,94.228.118.127
true,1779812538.6969,elite,2753.5607370498,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1779420933,1779812580.5852,5678,socks4,130.193.123.34:5678,true,281.47459030151,135382,766933,15.003851204956,130.193.123.34
true,1779812580.5116,elite,854.62654948311,1779385006.5437,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779384325,1779812580.5116,1080,socks4,27.65.241.96:1080,true,791.24593734741,6239,9385,39.932155657962,27.65.241.96
true,1779812580.2977,elite,4081.989205618,1776079356.8553,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",false,Maharashtra,success,Asia/Kolkata,400104,1779706896,1779812580.2977,4145,socks4,103.59.203.229:4145,true,1075.6638050079,6429,78500,7.5698524650002,103.59.203.229
true,1779812253.6062,elite,617.08759443841,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779812580.2926,1080,socks4,23.175.248.21:1080,true,697.84474372864,229361,4018,98.278336954053,23.175.248.21
