alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218395.8674,elite,101.63180173979,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824501,1760187884.0579,80,http,108.162.194.121:80,false,27.490615844727,62737,2509,96.154553535849,108.162.194.121
true,1758186957.4599,elite,105.13268041474,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759856503,1760187884.033,80,http,185.221.160.117:80,false,140.47241210938,37728,84,99.777848302126,185.221.160.117
true,1758183416.3223,elite,100.96331630264,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824466,1760187884.0232,80,http,216.205.52.39:80,false,30.633211135864,60728,681,98.89104202967,216.205.52.39
true,1758185081.9953,elite,102.36135682228,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1759824555,1760187883.7981,80,http,74.80.226.239:80,false,32.575130462646,62053,1198,98.10595879907,74.80.226.239
true,1758186052.0732,elite,101.59176157422,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824540,1760187883.5063,80,http,216.205.52.83:80,false,31.82053565979,60960,3359,94.777592935214,216.205.52.83
true,1759208285.121,elite,126.52800853428,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759600525,1760187882.9374,80,http,108.162.194.105:80,false,135.75482368469,9292,1,99.98923921231,108.162.194.105
true,1758180574.5755,elite,102.42276899695,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824527,1760187882.8096,80,http,69.84.182.251:80,false,112.70642280579,62586,3460,94.76122702359,69.84.182.251
true,1759208417.9692,elite,100.76699124163,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824687,1760187882.6586,80,http,141.101.120.103:80,false,55.129528045654,61616,4376,93.368893199176,141.101.120.103
true,1759208411.9502,elite,105.23446516788,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759855060,1760187882.3764,80,http,45.67.215.127:80,false,59.719800949097,37944,94,99.752878700247,45.67.215.127
true,1758180471.5043,elite,101.71794559459,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824395,1760187882.3662,80,http,69.84.182.108:80,false,22.904396057129,62212,3966,94.007071836562,69.84.182.108
