alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368172.1137,elite,97.491574068179,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757167344,1757408444.803,80,http,141.101.120.214:80,false,39.741039276123,43501,1948,95.713877093005,141.101.120.214
true,1750603556.6114,elite,98.038852777944,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257495,1757408444.6092,80,http,185.221.160.148:80,false,32.360553741455,43083,3221,93.043797512094,185.221.160.148
true,1757408444.5518,elite,1262.5761667358,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1757292427,1757408444.5518,4145,socks4,72.195.101.99:4145,true,771.75712585449,144511,451852,24.232053296398,72.195.101.99
true,1754302898.7219,elite,146.94190570623,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757153982,1757408444.5512,80,http,108.162.198.81:80,false,116.1470413208,44513,1956,95.79074221524,108.162.198.81
true,1756298421.636,elite,150.84829854477,1756298421.636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756903457,1757408444.5505,80,http,108.162.198.14:80,false,69.558143615723,7325,0,100,108.162.198.14
true,1754367201.4068,elite,96.351043663213,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757336734,1757408444.5499,80,http,141.101.120.124:80,false,80.032110214233,44119,5509,88.899411622471,141.101.120.124
true,1750516625.2766,elite,95.573613140253,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757170417,1757408444.5422,80,http,170.114.45.8:80,false,24.41668510437,43170,2079,95.405423324272,170.114.45.8
true,1754367598.3715,elite,97.786623214641,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757257820,1757408444.4747,80,http,69.84.182.133:80,false,45.188426971436,44092,3133,93.365802011646,69.84.182.133
true,1750584927.2149,elite,97.708206879272,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757239534,1757408444.456,80,http,185.221.160.171:80,false,30.678987503052,43078,636,98.54508852999,185.221.160.171
true,1754366869.2972,elite,97.78993612681,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757379481,1757408444.4542,80,http,216.205.52.242:80,false,34.089326858521,43524,3786,91.997463538364,216.205.52.242
true,1754409428.0579,elite,98.446391905829,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756829212,1757408444.342,80,http,69.84.182.183:80,false,29.850721359253,20566,0,100,69.84.182.183
