alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609652.7867,elite,103.37242856994,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751819595,1751912358.8119,80,http,91.193.58.152:80,false,48.962116241455,7012,3168,68.880157170923,91.193.58.152
true,1750622010.5799,elite,104.04477849192,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751831825,1751912358.7189,80,http,102.177.176.201:80,false,111.71698570251,6385,0,100,102.177.176.201
true,1750602552.7302,elite,103.07896878698,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812421,1751912358.5438,80,http,89.116.250.178:80,false,23.278951644897,7043,3332,67.884337349398,89.116.250.178
true,1750609557.4282,elite,105.67994247428,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819318,1751912358.3353,80,http,170.114.45.131:80,false,97.341299057007,6471,3875,62.545911463367,170.114.45.131
true,1750602845.2942,elite,106.69595611228,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751812600,1751912358.3301,80,http,185.221.160.156:80,false,60.132741928101,6578,3081,68.102288021534,185.221.160.156
true,1750506738.2431,elite,102.22362951539,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751704929,1751912358.2969,80,http,141.101.120.195:80,false,37.081718444824,7009,1969,78.068612163065,141.101.120.195
true,1750601040.7483,elite,105.94742701016,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751811028,1751912358.2798,80,http,185.221.160.27:80,false,119.96674537659,6616,3109,68.030848329049,185.221.160.27
true,1750509636.4902,elite,96.779320091765,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751886170,1751912358.2482,80,http,141.101.115.137:80,false,28.539657592773,7495,5607,57.20500686918,141.101.115.137
true,1750602586.5956,elite,105.40833401625,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812445,1751912358.1499,80,http,69.84.182.207:80,false,25.018930435181,6928,2916,70.377895164567,69.84.182.207
true,1750506425.4945,elite,100.07915973184,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751714167,1751912357.6902,80,http,185.238.228.16:80,false,42.840480804443,6968,2221,75.82979649581,185.238.228.16
true,1750600865.1163,elite,104.17260796037,1742392633.2019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810919,1751912357.6312,80,http,45.67.214.30:80,false,34.989595413208,6666,3300,66.887417218543,45.67.214.30
true,1750553983.2332,elite,104.13048138637,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751764257,1751912357.5857,80,http,170.114.45.251:80,false,80.840110778809,6576,894,88.032128514056,170.114.45.251
true,1750507093.3473,elite,101.55239713199,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751710616,1751912357.4818,80,http,141.101.113.0:80,false,98.501682281494,6996,1937,78.316355087876,141.101.113.0
true,1750554954.2275,elite,107.64150115943,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751765069,1751912357.3965,80,http,216.205.52.42:80,false,44.929265975952,6621,747,89.861563517915,216.205.52.42
true,1750601053.7144,elite,103.50414442208,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751810845,1751912357.3104,80,http,170.114.45.138:80,false,122.93362617493,6726,3217,67.645579804888,170.114.45.138
true,1750602715.6048,elite,104.37510224001,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812684,1751912357.3092,80,http,89.116.250.42:80,false,111.05465888977,6857,3274,67.683348139374,89.116.250.42
true,1750603455.157,elite,106.87853104677,1742412647.7211,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751813323,1751912357.1525,80,http,216.24.57.34:80,false,47.135829925537,6523,3258,66.690522441468,216.24.57.34
true,1750603223.7817,elite,108.4125860784,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751813155,1751912356.9551,80,http,216.205.52.215:80,false,32.591342926025,6532,3983,62.120779838326,216.205.52.215
true,1750602796.4227,elite,104.98860862581,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813233,1751912356.9294,80,http,170.114.46.120:80,false,24.179935455322,6557,2968,68.839895013123,170.114.46.120
true,1750602844.5512,elite,103.74154872009,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812708,1751912356.8915,80,http,216.205.52.36:80,false,55.147409439087,6743,3215,67.714400482025,216.205.52.36
true,1750609689.3419,elite,105.93768822592,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751819401,1751912356.7951,80,http,89.116.250.61:80,false,31.729698181152,6880,3273,67.7632226928,89.116.250.61
true,1750600985.4195,elite,103.52634599154,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810829,1751912356.706,80,http,216.205.52.244:80,false,60.964822769165,6961,3782,64.795680908499,216.205.52.244
true,1750601049.4794,elite,99.760890848893,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751810991,1751912356.6866,80,http,170.114.46.240:80,false,57.828187942505,7081,8179,46.402359108781,170.114.46.240
true,1750603269.9776,elite,103.45751567294,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812986,1751912356.6849,80,http,216.205.52.164:80,false,53.997993469238,6692,3154,67.966686979484,216.205.52.164
true,1750519038.5397,elite,102.85291500836,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751729058,1751912356.57,80,http,141.101.120.218:80,false,42.459726333618,6891,1955,77.899615645489,141.101.120.218
