alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780595448.9813,elite,3076.8467681119,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",false,Prahova,success,Europe/Bucharest,100017,1780311910,1780595448.9813,4153,socks4,81.18.90.43:4153,true,135.981798172,27278,102969,20.943284682181,81.18.90.43
true,1780595239.5493,elite,4626.1179728234,1780174312.2997,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780172593,1780595448.7631,1081,socks4,45.89.111.19:1081,true,66.406011581421,16308,4362,78.896952104499,45.89.111.19
true,1780595389.2889,elite,4745.6611091834,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4543,11.0746,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780490605,1780595448.3625,9050,socks4,178.104.242.12:9050,true,326.08652114868,1543,2538,37.80936045087,178.104.242.12
true,1780595402.7536,elite,2502.8787022437,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1780311934,1780595448.3472,5678,socks4,81.12.157.98:5678,true,190.7696723938,131935,81474,61.822603545305,81.12.157.98
true,1780595178.7411,elite,4596.2862691857,1780552841.4489,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780551215,1780595448.3093,9059,socks4,159.203.167.231:9059,true,718.88446807861,869,858,50.31847133758,159.203.167.231
true,1780595447.9958,elite,953.69651977715,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780089979,1780595447.9958,18301,socks4,192.111.135.18:18301,true,765.03658294678,273026,795713,25.546555332967,192.111.135.18
true,1780595411.3936,elite,1346.0744696792,1780120168.2091,"AS39435 JSC ER-Telecom Holding",EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,false,"JSC ""ER-Telecom Holding"" Volgograd Branch",false,"Volgograd Oblast",success,Europe/Volgograd,400011,1780120005,1780595447.946,1080,socks4,88.87.93.235:1080,true,464.36929702759,2248,6532,25.603644646925,88.87.93.235
true,1780595378.1896,elite,927.71077912055,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780116734,1780595447.9309,4145,socks4,142.54.239.1:4145,true,820.40524482727,271607,838903,24.457861703181,142.54.239.1
true,1780595141.7852,elite,7969.5841322182,1778769848.8673,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1780584428,1780595447.8792,9481,socks4,185.218.3.94:9481,true,218.20044517517,9040,38667,18.949001194793,185.218.3.94
true,1780595417.5534,elite,559.1263136141,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780094120,1780595447.7206,1080,socks4,77.239.111.173:1080,true,199.51462745667,26961,76271,26.116901735896,77.239.111.173
