alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780712318.6172,elite,1130.3663516608,1780461597.3768,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2024,1780458914,1780714719.6315,8888,http,85.17.162.84:8888,true,67.837476730347,127,835,13.201663201663,85.17.162.84
true,1780714595.7595,elite,390.38026502347,1780610974.6935,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1780610857,1780714719.1437,1080,socks4,185.209.223.153:1080,true,41.131973266602,1900,2014,48.543689320388,185.209.223.153
true,1780714718.9886,elite,841.01803061802,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780590371,1780714718.9886,1080,socks4,27.65.241.53:1080,true,785.67576408386,15555,28239,35.518564186875,27.65.241.53
true,1780714718.6707,elite,1278.9191661805,1780430284.3833,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,"Baohe Qu",false,USTC,31.822,117.281,false,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",false,Anhui,success,Asia/Shanghai,230000,1780428319,1780714718.6707,7898,socks4,222.195.90.92:7898,true,1246.120929718,9309,4413,67.839965019676,222.195.90.92
true,1780286621.828,elite,1989.3163610871,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780313168,1780714718.6478,4145,socks5,184.178.172.17:4145,true,1021.984577179,26214,1382,94.99202783012,184.178.172.17
true,1780714718.6284,elite,2571.6381787471,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1780116104,1780714718.6284,60647,socks4,91.150.189.122:60647,true,204.97131347656,158095,808482,16.356172348401,91.150.189.122
true,1780714701.9721,elite,6052.4851934892,1780493455.0748,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",false,Yerevan,success,Asia/Yerevan,,1780492049,1780714718.3723,995,socks4,45.142.195.110:995,true,507.24172592163,4769,4132,53.578249634872,45.142.195.110
true,1780671464.6496,elite,3594.8362707604,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780314774,1780714718.1948,1080,socks5,5.255.117.250:1080,true,111.16123199463,25923,2098,92.512758288427,5.255.117.250
true,1780714672.41,elite,951.8230137758,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780665487,1780714717.9774,4145,socks4,67.201.59.70:4145,true,828.68123054504,263923,711295,27.062974637466,67.201.59.70
true,1780712456.8021,elite,645.93036518872,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780714717.965,1080,socks4,46.62.214.3:1080,true,188.50111961365,196409,2662,98.662788653295,46.62.214.3
true,1780714717.8253,elite,3431.890710022,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780319292,1780714717.8253,1080,socks4,113.161.6.170:1080,true,1115.8962249756,132221,80797,62.070341473491,113.161.6.170
true,1779847520.5841,elite,1321.8745936487,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1780314766,1780714717.5549,80,http,185.235.16.12:80,false,286.376953125,249978,34037,88.015773814763,185.235.16.12
true,1780694582.4942,anonymous,2503.5107822712,1771540961.4841,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1780641166,1780714717.5043,10158,http,14.143.222.113:10158,true,343.01257133484,19515,14330,57.659920224553,14.143.222.113
true,1780702422.5702,elite,1748.7508229117,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780714717.4993,1080,http,221.231.13.198:1080,false,1577.2109031677,811498,201180,80.133862886327,221.231.13.198
true,1780686386.3064,anonymous,1254.6341766474,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1780594486,1780714717.4976,80,http,12.50.107.217:80,false,583.79936218262,194909,65049,74.977111687273,12.50.107.217
true,1780711974.3551,elite,1269.9375592704,1780645106.2848,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1780642103,1780714717.4149,8888,http,165.227.133.230:8888,true,696.54226303101,884,31,96.612021857924,165.227.133.230
true,1780646532.8711,elite,362.30013886596,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1780692030,1780714717.4125,80,http,23.247.136.254:80,false,285.52269935608,109889,6935,94.063719783606,23.247.136.254
true,1780702079.3435,elite,782.6040505979,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1780390268,1780714717.2842,3128,http,47.89.184.18:3128,true,203.23634147644,685626,161778,80.908987920756,47.89.184.18
true,1780714717.095,elite,2458.6928149403,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1780319342,1780714717.095,5678,socks4,159.148.146.65:5678,true,147.51529693604,136243,84767,61.645626894711,159.148.146.65
