alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784633515.8758,elite,2530.4723717542,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.1708,21.0473,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,02-765,1784333354,1784633515.8758,59311,socks4,46.171.28.162:59311,true,119.40479278564,183307,931545,16.442272158098,46.171.28.162
true,1784592490.8965,elite,2161.5183812616,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784546902,1784633515.2068,1080,socks5,5.255.103.55:1080,true,406.85820579529,83802,1454,98.294548184292,5.255.103.55
true,1784633474.7169,elite,1552.9270077303,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1784564476,1784633514.6631,2080,socks4,8.215.25.3:2080,true,683.83073806763,91710,73487,55.515535996416,8.215.25.3
true,1784621974.946,elite,279.8946068642,1784595524.788,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,Mamaev,59.9417,30.3096,false,"Company Delfa Co. Ltd.",true,St.-Petersburg,success,Europe/Moscow,195213,1784593053,1784633514.577,8444,http,80.90.186.133:8444,true,509.8352432251,564,3,99.470899470899,80.90.186.133
true,1784602324.2121,elite,352.87549186902,1784418206.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1784415695,1784633514.5555,8080,http,170.106.173.62:8080,false,319.91386413574,3320,1,99.969888587775,170.106.173.62
true,1784633514.2974,elite,4369.4763155775,1776089050.6354,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1784555046,1784633514.2974,3906,socks5,138.199.25.13:3906,true,1127.7108192444,15343,32965,31.760784963153,138.199.25.13
true,1784633302.371,elite,5118.5996406547,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1784067862,1784633513.9714,1080,socks5,134.209.98.206:1080,true,1408.6363315582,29419,16130,64.587586994226,134.209.98.206
true,1784630810.4014,elite,1956.2411860346,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784546780,1784633513.9517,4145,socks5,174.77.111.197:4145,true,974.35069084167,69106,8174,89.422877846791,174.77.111.197
true,1784618404.3969,elite,1909.755187344,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1784233087,1784633513.9469,57745,socks5,70.166.167.55:57745,true,990.58675765991,59726,6723,89.882466252314,70.166.167.55
true,1784633097.2119,elite,5340.1135654449,1784506880.3958,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1784503713,1784633513.9445,9082,socks4,95.216.170.155:9082,true,969.83695030212,5891,1657,78.047164811871,95.216.170.155
