alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776583092.5704,elite,3465.6602683341,1776569504.5691,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776565910,1776583656.958,21525,socks4,144.76.17.62:21525,true,31.890869140625,157,298,34.505494505495,144.76.17.62
true,1776423260.5528,elite,194.91953818027,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776296657,1776583656.3408,8080,http,149.51.42.10:8080,false,179.77380752563,5404,2,99.963004069552,149.51.42.10
true,1776582959.5466,elite,4738.5545748162,1776461166.7892,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1776459941,1776583656.2693,995,socks4,46.161.27.244:995,true,186.91372871399,3967,1342,74.72216990017,46.161.27.244
true,1776580025.7265,elite,1722.1551720301,1776256187.8709,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1776248390,1776583656.1373,2053,socks5,77.83.86.238:2053,true,30.193567276001,450,121,78.809106830123,77.83.86.238
true,1776582011.7463,elite,1282.3963396675,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776583655.6931,1080,socks4,139.59.24.173:1080,true,1056.1516284943,18187,180,99.019981488539,139.59.24.173
true,1776582352.3616,elite,5082.3721308399,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Astana,Asia,AS,Kazakhstan,KZ,,false,NLS,51.1605,71.4704,false,,true,Astana,success,Asia/Almaty,010000,1776074980,1776583655.6318,80,http,87.255.196.143:80,false,582.09919929504,18938,62109,23.366688464718,87.255.196.143
true,1776582912.9486,elite,1116.1965015478,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1776557192,1776583655.538,80,http,194.102.38.53:80,false,123.6686706543,28752,4185,87.293924765461,194.102.38.53
true,1776583085.5453,elite,5439.8074467977,1776566232.217,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776565891,1776583655.4078,296,socks4,5.9.93.181:296,true,33.251523971558,60,315,16,5.9.93.181
true,1776583614.2386,elite,6108.2246019854,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1776085581,1776583655.3036,1080,socks4,161.49.100.131:1080,true,1039.5729541779,4891,4335,53.013223498808,161.49.100.131
true,1776583568.7428,elite,2793.7072456739,1697007305.9234,"AS35004 Branch Enterprise Netgroup-Service",NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,false,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,false,Netgroup,true,"Ivano-Frankivsk Oblast",success,Europe/Kyiv,77611,1776468209,1776583655.2723,5678,socks4,195.74.72.111:5678,true,184.20910835266,25432,279037,8.3529029227935,195.74.72.111
true,1776575068.9182,elite,192.39753853913,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776214853,1776583655.2506,8888,http,159.65.230.46:8888,false,185.32395362854,318718,262465,54.839525588326,159.65.230.46
true,1776583595.4803,elite,1468.3154995283,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1776085569,1776583655.214,1080,socks4,194.87.76.53:1080,true,218.35327148438,1234,3608,25.485336637753,194.87.76.53
true,1776583523.0887,elite,1251.2655690149,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776583655.1918,1080,socks4,2.27.18.184:1080,true,1038.3706092834,10278,3045,77.144787210088,2.27.18.184
true,1776581683.8892,elite,818.80989300822,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1776079210,1776583655.1581,1080,socks5,109.123.251.109:1080,true,149.38187599182,717,112,86.48974668275,109.123.251.109
true,1776583086.0868,elite,4199.3953441023,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1776269519,1776583655.1172,80,http,196.1.93.16:80,false,402.37331390381,24950,77999,24.235300974269,196.1.93.16
true,1776583654.5448,elite,4090.6599979632,1769019481.2409,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776501037,1776583654.5448,36842,socks4,144.124.237.36:36842,true,2386.9545459747,3215,2940,52.233956133225,144.124.237.36
