alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759189045.4109,elite,108.34378929347,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761199956,1761225056.8379,80,http,216.205.52.47:80,false,26.316404342651,52562,96,99.817691518858,216.205.52.47
true,1761068049.6204,elite,134.55509751627,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068055,1761225056.6148,80,http,8.35.211.189:80,false,34.322023391724,1168,0,100,8.35.211.189
true,1759218296.3253,elite,105.27309192482,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034498,1761225056.4898,80,http,102.177.176.226:80,false,33.119678497314,66866,3950,94.422164482603,102.177.176.226
true,1761065837.374,elite,129.18556391309,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065837,1761225056.0284,80,http,141.101.114.220:80,false,418.22552680969,1147,0,100,141.101.114.220
true,1759208311.9127,elite,105.07185310534,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034128,1761225055.5019,80,http,141.101.113.49:80,false,38.552045822144,68979,2017,97.158994872951,141.101.113.49
true,1761067501.2984,elite,129.41066708609,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067501,1761225055.4476,80,http,108.162.192.125:80,false,57.533740997314,1173,0,100,108.162.192.125
true,1758179898.6935,elite,105.53925055142,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034073,1761225055.369,80,http,102.177.176.5:80,false,133.77928733826,66594,1552,97.722536906055,102.177.176.5
true,1758178409.2493,elite,106.40357102451,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034035,1761225054.8452,80,http,170.114.45.74:80,false,64.449787139893,68135,723,98.950013070377,170.114.45.74
true,1761068515.9834,elite,136.717581,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068516,1761225054.7739,80,http,141.101.114.168:80,false,159.70516204834,1146,0,100,141.101.114.168
true,1758259505.0269,elite,105.97778271507,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034560,1761225054.7299,80,http,45.67.215.21:80,false,18.786191940308,68668,3359,95.33647104558,45.67.215.21
